Ticker,macd,downside_vol,vol_stability,return_6m,skewness,volatility,avg_volume,var_95,return_mean,volume_stability
ATLC,-0.011077283975671235,0.9564273822108812,0.20220913028367968,-0.6445927171515093,-0.5614651556773755,0.02705393246833376,-0.1352786050128075,-0.1442508710801413,-0.9100407636499219,0.4720791299754759
ATQA,-1.66079714537455,0.7381729213082253,0.21144115047908327,-0.7175024543268449,0.3351535129581641,1.1245802932591247,0.6895167763150812,1.4571428571428555,1.4135199229671216,-0.8168395422986704
BINV,5.147247064297791,0.37739828513716356,0.44532470634285376,0.7045223337227308,-1.2128186990957617,-0.3098145202627801,-0.6674721060776037,-0.09268292682926901,0.3234394125615315,0.7805197613736138
BTFH,0.16914837820517228,-0.46497836681681937,-0.9787829894708351,-0.08138951868409887,-1.0827083522516519,-0.5445603031425431,1.208710164522697,-0.5205574912891984,-0.6570254211009321,-1.4498765724926077
CCAP,1.1008994004866797,1.2718987839294684,-0.0026667868006075386,0.941083241005238,-0.6526557381364007,0.5416789906029497,1.0846308284058561,1.129616724738674,0.006015745540416686,0.843587321774583
CERA,-0.08858774843670578,-0.4018762449719857,0.19639925531200594,0.8908060128175694,0.4776621589190663,-0.10318854403642559,0.6556948308982229,-0.19303135888501877,0.17007468523356548,0.23285619596982998
CIEB,1.5457528704136871,0.14246946337925542,0.18491085949287348,0.3018816858673483,-2.5610489259561136,-1.1109622318815917,-0.3586921607274834,-1.3205574912891977,-0.6367307226351872,0.9126031006109944
CIRA,0.3873417341192502,-1.8104343672977075,-0.36293232160135064,0.630184760399614,0.5027280029926241,-1.5971309797801752,-0.5642283255710903,-1.8292682926829251,-0.2898775493351682,2.2185768676414033
CLHO,0.07711921374034472,-1.2404483426831234,-0.9845346031732952,0.9319762795452785,-0.6060289082050928,-0.7659598160916931,-0.22715345410342566,-0.5693379790940768,0.40000025108500126,0.009660559327625377
CNFN,-0.1268967391741841,0.44270183775985633,0.06750119760435652,-0.2742158011633321,0.3656263981447152,0.00482809251505066,-0.2619045397230633,0.937979094076654,-0.36598834143578185,3.0297998517879985
COMI,2.4197799376944076,-1.8104343672977075,0.49116528183527647,0.587098861259047,-0.6274954217524887,-1.5971309797801752,0.16939546944255424,-1.9114982578397195,-0.31979315617612586,-0.9946640723639751
COSG,-0.0350542048958916,-0.6165760168549299,-0.04995163400633077,-0.7366834913116863,1.0226267659085007,0.13117765297717107,0.82199535361962,-0.07456445993031362,-0.26741582061483166,0.06834566377421113
CSAG,2.523664818092732,0.08439204205860816,0.17780494147419246,0.42040543135537434,0.26291476928508467,0.08765680264641046,-0.48687854964854954,0.010452961672473672,-0.050858020219875115,0.19478775097684708
DSCW,-0.07043437465475094,-0.6454420059779716,-0.8567385667762097,-0.22513827473298736,0.07176724807596878,0.004315023120379735,0.9853405768209939,-0.30174216027874534,0.7321284601082428,-1.1228161432790542
ECAP,-0.06441625853128366,0.7694558628235673,0.5587508037663701,0.5271635121882557,0.03718814780786298,0.2164830158702438,-0.6474835012310338,0.1386759581881526,-0.13908527223263506,0.1733512201888708
EFID,0.4524947901255502,-1.3890930275524007,0.4635089547461333,1.6725473048468775,1.0547586649362573,-0.8090002277215125,-0.27131814363223655,-0.8829268292682918,-0.10578738373195148,3.0297998517879985
EFIH,2.308857550556503,2.7323834326939864,1.4611422176305104,0.3787781638434846,-2.1843792900489607,0.5300980956161108,-0.021825074645952368,0.26689895470383246,-0.2795683346661762,-0.6518536412277565
EGAL,3.458487477686417,0.1971723727476857,0.4559128619920283,0.49829764796440396,0.2344203347176889,0.23883361413096862,-0.7654693246985171,0.12055749128919815,0.8119777588906062,-0.17585111279308874
EGAS,-0.3021476835906551,-0.6439528029556372,0.35351213537884385,0.1421054625259079,0.05449891206554858,-0.6868774624888436,-0.7959035604849743,-0.5101045296167247,-0.11637513605668472,1.159188407166951
EGCH,-0.9165732335434945,-0.8451990350291462,-0.06767471638302894,0.8017458052285009,0.3496335833472105,-0.5983093927017201,0.10284327013443653,-0.6076655052264806,-0.5422896190161735,-0.009660559327624694
EGTS,-1.2201726550874676,0.06280620940276044,0.9965722065254428,-0.5547648297926433,1.0790912266349335,0.08100101183115227,0.07551096393834719,-0.5219512195121953,0.2147959369425129,2.499023062090505
EHDR,0.27910015500606195,8.320178197960812,3.6594536300194025,-0.018551160413536456,1.8375395393729543,2.459453656696188,0.5030152443472813,-0.4027874564459931,2.001701603052189,-0.3000947617321963
ELEC,-0.08307537202537978,1.517408884694412,2.4322094763935795,-0.40727003005027645,0.48021013000067386,0.6811279983638324,0.26315944266912017,0.18048780487804825,0.48992885506494943,0.1098450998972428
ELKA,0.0029886760910899863,-0.11682729824911951,-0.4378746408960157,-0.5649930903284888,0.2622458278648513,0.2426073284631502,0.2857147205076666,0.6445993031358874,-0.04854904255011921,0.15469346022035266
ELSH,0.3408669755528485,-1.0161589737429122,-0.942321129447301,-0.13991732458543923,-0.5633024571828348,-1.0411898583759516,0.06053994339536802,-0.25435540069686385,-0.7831685169538867,-0.14293075890778986
EMFD,-0.6089972065792967,-0.006444623201870202,0.3989412814237356,-0.5822615387332155,0.19520379968651572,0.16229665881459232,0.6038372401117705,-0.08850174216027916,0.445086078215489,0.09749326703466085
ENGC,5.168372060194686,-0.04580084157031443,0.3453864024334945,1.275166872731986,0.5990281568696778,0.21184645691524082,-0.7796155997027057,0.5637630662020899,0.7468330021103696,-0.189445529227812
ETEL,16.696615201782432,-1.4491101518539728,-0.7244182957927189,1.5813924473356298,-0.5614704281850721,-1.3181171220990522,-0.41420576476929427,-1.0766550522648075,-0.006865919354008552,-0.8140105373922639
ETRS,-0.4640211955230074,-0.35586834109992976,-0.5440490328055095,-0.12017127019644033,-0.20538706869109677,0.05928636768777118,0.3736176673679862,0.2878048780487798,0.3805562286028503,-0.5116216803401065
EXPA,-0.6794026322670376,-1.482232690582527,-0.5889913499866544,-0.03179052008756699,-0.47261507631147137,-1.1266576976817995,-0.47393517356155046,-1.2843205574912884,0.034331103280048986,3.0297998517879985
FWRY,0.7601351206248909,-0.34669316406817635,0.1569413026304342,0.6984021960012604,0.034863020159593236,-0.46948878418945555,0.6293655385557855,-0.12055749128919913,0.6892300855069975,-0.8679000482394053
GBCO,1.428455021335986,-0.7507333267213415,-0.4505581049369626,-0.010817641270818055,0.32485234857112116,0.0952680385376704,-0.00320357498927312,0.16097560975609687,0.8898680924946928,-0.15671791997925277
GGCC,0.0677744632209195,-0.3771005658319408,-0.7552773506747955,0.019497753768638913,-0.42906667592596603,-0.48391376175749795,0.7009615574820964,0.19860627177700269,-0.16306564742895222,0.3769098856635274
HDBK,10.40275187440275,-1.6494897638398114,-0.4529105715949306,1.075335243058501,-0.48785747477313823,-1.4891571026525778,-1.0621062034278839,-1.9114982578397195,0.2574512612627316,2.943863758862604
HELI,0.3524131676459276,-0.26594078525282433,0.0026667868006075386,-0.6662687198683744,-1.3902750340922367,-1.0021472259920525,0.8711606390706438,-0.5944250871080149,-0.6915385610067502,-1.2887105683934788
HRHO,-1.9731495849683605,-0.70330238349082,-0.8838615741790105,-0.671628262382718,-1.4603149548109524,-1.001588190969774,0.4876698030268888,-0.8550522648083617,-0.21637526159918546,-1.5035144955955813
ICFC,-2.783175297547101,3.149160091956159,0.3372354627136466,-1.1767460384041037,-3.1077639748978516,0.9424955904745734,-0.6161795474219287,0.029965156794425043,0.5635730902160966,-0.05499454682663798
IEEC,0.10558360261606779,-0.13308926271469235,-0.3625634938622099,0.08970612382552194,0.02337624805460934,-0.15402115141652886,1.114509906067058,0.5540069686411143,-0.3466502122295972,0.2912801904462785
IFAP,-1.3157465247862867,1.301313677398864,-0.012108693963097085,-0.0942988391872969,-0.35806814401056875,0.728156079420504,-0.10999978381992213,1.09059233449477,1.3882720706854497,0.0684942022814219
ISMA,-0.2023800578381595,0.25248293569275504,-0.3935747197440106,0.2774142332336652,0.23401799523098585,0.1315029728292919,-0.30786966478692995,0.5108013937282218,-0.40571143051913044,0.011656594125219738
ISMQ,-0.6255214744723417,1.49202541742635,0.9988329374687415,-0.3119667884084105,0.6315644790181593,1.7329035933542665,0.6220462408385964,1.4571428571428555,1.39845909134849,-0.5789094523220463
ISPH,-0.07252431778661791,-0.13612084445114772,-0.7706857619011203,0.1496605227579281,-0.46835062432636326,0.04251327745519377,0.5496454293498155,0.2627177700348426,1.1732531702619946,-0.9349796620256781
JUFO,-2.017981642869997,-0.852673431731539,0.0528841652786164,-0.263193557350213,0.9344417341586069,-0.02778431884924646,-0.23694293118402895,-0.19581881533101073,0.1791890707720739,-0.5311017355931249
KABO,0.2861831526035171,0.22947063901836723,-0.7568943713740115,-0.2759133035206146,-0.837062652887338,-0.004315023120380177,-0.022332650281738513,0.2466898954703831,0.8515407776393159,-0.23994202445200577
KRDI,0.12760623434721208,1.0554220258643245,0.6560956983072611,-0.10216729413469558,-1.2275781496223075,-0.25266838368854916,1.1505020312614647,0.09407665505226402,-1.044204518776764,0.13798006583631228
LCSW,-1.6178471722480496,0.7237692950345742,-0.10702473386219882,-0.3087541622335923,-0.3930165729672483,0.3857819299132676,-0.42199782605036296,1.4571428571428555,-0.025094690431025028,-1.1121637740240957
MASR,0.07835404668919747,-0.6332107027125403,0.14213795779973643,-0.4862837721277546,-1.4575990697068149,-1.0743221011655033,0.5413723162663535,-0.7449477351916372,-0.5973565771088313,-0.851800237267406
MCQE,16.696615201782432,-0.15360747096459293,-0.7030371113593904,3.04707161878134,0.33674887182466035,0.7802742755897694,-0.5467402094191038,0.845296167247385,1.9467722395401124,0.5436426073083269
MCRO,-1.9157548909009985,8.320178197960812,3.6594536300194025,-1.1767460384041037,-7.410132229243735,2.459453656696188,0.3571343320083638,0.908013937282229,-0.4791126153892506,2.2722720984370675
MENA,-0.27018510406773205,0.1689630746039357,-0.48785848797186615,-0.5386082209782921,0.5549104045729196,1.0017684715622515,0.16236407760649207,1.0529616724738644,1.20984378746659,0.7311662807441682
MEPA,0.2153305656509688,0.8987143128331982,0.4651687779767506,0.6813182610586004,0.2694359316972254,0.473026251901591,0.619570232648571,0.4369337979094051,0.23825028906160745,1.081755361598615
MFPC,-1.2201746119778472,0.44148963382851736,1.2501365634685302,-0.28857880988515594,-0.1580177171765707,-0.30267773382849894,-0.11373665070833877,-0.5400696864111497,-1.1413459823491905,0.27362800718573854
MOIL,0.06950507700714303,-1.0271922679299168,0.5887935453441333,0.433215787004797,0.9853808602263612,-0.2032166913984897,-0.6176694478616898,-0.4090592334494769,1.0531978813447609,-0.05479183979844727
MPCI,-4.891986947983372,0.03491392193461229,-0.3725217788578028,3.04707161878134,0.8996647057694636,1.106104360697769,-1.0621062034278839,0.8745644599303121,2.001701603052189,-0.3402121169409497
MPCO,-0.041090198935786505,5.130238144916427,3.6594536300194025,0.9212433058202133,1.8375395393729543,2.459453656696188,0.9084094108962257,-0.11637630662020927,1.6226646897907568,1.751754980188767
MPRC,-4.8133024120670855,0.13485935666779736,-0.2462186363944164,0.4550604508000013,-0.4113444430105307,0.1694508976019878,-0.3505278467948977,0.9930313588850163,0.11004352558493409,-0.4670131016426068
MTIE,-0.12243059673693048,0.008136913541232006,-0.09760603280193335,-0.22567644175363172,-0.2681171450838827,0.015688925446826794,0.30261893117100636,0.5247386759581872,0.013428779111736762,-0.12137115556145893
OBRI,12.361450426919326,0.20775615360501182,-0.6949753108232806,3.04707161878134,-0.23947756353679017,0.3625442976186341,-0.5316259193721122,0.14425087108013843,0.6734318172402496,0.22971096520999115
OCDI,-0.18611659483606055,8.320178197960812,2.946600917169709,-1.1767460384041037,-7.410132229243735,2.2653692204128855,-0.4307231328541045,-0.010452961672474639,-0.06191680800659846,0.12811924911287043
ODIN,0.2774384768274283,0.7917234309174708,-0.804547550543904,0.3258885690453591,-1.683148158367524,-0.26119899735525925,0.13022843815776422,0.5749128919860617,-1.218836145694582,-0.2090198336523378
OFH,-0.0879393368185722,-0.8409441753375281,-0.9845346031732952,0.013325826512706222,-0.5053063338655773,-0.47265167800563673,1.208710164522697,0.01463414634146256,-0.021205885934594684,-0.2640928492610038
OLFI,-0.17705479710293792,-0.6769859987776183,-0.057994068374750955,0.2735951227221358,0.5047717435848377,-0.29792669723171156,-0.45486356155509444,-0.591637630662021,0.31554027842815796,0.20014735584850546
ORAS,16.696615201782432,-1.4029879564774725,0.7824076702870422,2.0208745437053275,1.0475421572400243,-0.8868324419413351,-1.0621062034278839,-1.7428571428571413,0.4787485421377125,-0.06965069506396449
ORHD,1.508269534709214,0.1745322066225397,-0.9172202215986265,-0.12869482169924681,-1.1501512145889423,-0.13576336352343063,0.21795750530438104,0.468989547038327,0.2459063729139546,-1.5035144955955813
ORWE,-1.3215211816074142,0.4999046786332737,0.9536081495643973,-0.2992163496064996,-0.7050495996040503,-0.19632040490224156,-0.1596670606077728,0.1163763066202083,-0.2963388040570312,-0.6587899605719043
PHAR,-4.891986947983372,-1.6759422414608505,-0.24750219005293556,0.7095557185516299,0.22864972802781358,-1.16295538471709,-0.7431483405601632,-1.6257839721254341,-0.011483874693519084,-0.24457458309624452
PHDC,0.2964120379539649,-0.30948152370009147,-0.7756660435672029,-0.16686855316223742,-0.7805425742462788,-0.17998608464277435,0.8866079781894846,0.3254355400696856,0.708917158270175,-1.5035144955955813
POUL,2.5189939295542856,-0.0027243682647051974,-0.9845346031732952,0.10773566237483637,-0.22081637819688774,0.11357032531802974,-0.1685713343840321,0.36864111498257723,0.8416226117108556,-0.6145519927926931
PRCL,-0.7537791749589041,0.0027243682647051974,-0.35592111596961934,0.44185445253591776,-0.0022964865582632385,0.011677664090984276,-0.396225556006987,0.11777003484320524,-0.388576385706735,-0.23930348772210125
PRDC,0.272339973131055,-1.099862215395168,-0.4453728662248378,0.27771980744461305,0.44455184957352994,-0.7946974074291724,0.0858218557001638,-0.5080139372822298,-0.07747202599231919,-0.680736058974675
RAYA,-0.1709181713803386,0.07980422308101519,-0.19807053563159474,-0.3857113252060746,0.29040774184940243,0.5607975290516929,0.7437943572785568,1.2299651567944236,0.30885639569991863,2.20720590035708
RMDA,-0.12068069888636244,-0.7821954382740505,0.06010407429166337,-0.6140158318592214,0.18670351334662727,-0.07226696201161918,0.693396617494148,-0.4494773519163766,0.5512990510242383,-0.8096866466161827
RREI,-0.12288512179138585,0.09355509268114841,-0.39717845698367743,-0.24655379931573507,0.31792392529543423,0.4895711987226161,0.24498393487269668,0.7909407665505217,0.7899744269926418,-0.2570422190310359
SCEM,-3.455941945337644,0.3471303362607571,0.7202472243116362,1.3308397263455147,1.5853411985547008,2.24440836624612,-0.7660457946618633,0.7616724738675946,2.001701603052189,1.4335270732259755
SKPC,-0.7419423321373264,0.11996636243368324,1.0390260973711947,-0.5143773839007422,-0.7737939685106887,-0.5091875390509496,-0.052462321307568324,-1.0682926829268289,-0.9219502274202394,-1.0679538142883749
SUGR,-4.891986947983372,0.15087183629857087,0.6797623801727921,-0.6828900567602135,-1.47410850500113,-0.7452036323679659,-0.9880785874460951,-0.6348432055749127,-1.2359711905069781,-0.3071899070182477
SVCE,-0.997951734451771,0.1521561131328783,-0.4456135398549644,0.8649330969225835,0.5109625594619949,0.8527612520057496,0.4167331512094751,1.3358885017421582,1.1828652062726057,0.12249414991417369
SWDY,-0.8368412344194988,0.004367311519411273,1.2673681697778034,-0.44627192953177347,0.8781899225115355,0.25342532697584563,-0.11583090295901793,0.0787456445993025,0.7498711306232055,1.728691957632512
TAQA,0.2992106078504757,-0.43623945095420535,0.7938172149209597,-0.07151404908791298,1.213912280016079,-0.05159902393576192,0.00320357498927312,-0.6362369337979087,-0.2977971057431924,-0.30474536079573317
TMGH,15.240899896909752,0.21279724587081142,1.381991983078122,0.7937879164786402,0.27718991920193975,0.19051127263641618,0.23974631618574574,-0.5358885017421618,0.9659428304561085,-0.6780534557690784
UEGC,0.05675840685256607,-0.8849465017678024,-0.568646461474235,0.010817641270818015,0.35496792683036615,-0.7020203789409226,0.6253569480723543,-0.250174216027875,-0.1610813226655682,0.8297280192858295
UNIT,-0.6696314217739674,-0.40152260761785824,-0.39434879776060927,0.7852845432112282,0.0022964865582632385,-0.3927834257049546,-0.696250361808994,-0.03554006968641184,0.042351762553936356,0.4517533405924027
VLMR,-0.015317181941280086,-1.8104343672977075,0.9146243943577421,-0.2619715469712824,1.8375395393729543,-1.5971309797801752,-0.9221891437146242,-1.9114982578397195,-0.8831837075964507,0.3698852472331998
VLMRA,-1.6033430376215068,-0.30051025692169514,0.5415341029111607,-0.36679454129044653,-1.624551812028503,-1.0838588532465938,-0.276392071535494,-0.8006968641114974,-1.2359711905069781,0.17570277889936792
ZMID,0.9136720203339201,-0.5792948091947943,-0.3475802462560456,1.5086939486643944,-0.3001596669498893,-0.7045561142249317,0.7796866687619252,-0.21672473867596,-0.21540306047507782,0.7501943111286369
