Ticker,volume_stability,macd,downside_vol,vol_stability,rsi,skewness,return_6m,return_mean,avg_volume
HII,0.3761736748799142,5.778690757215101,1.0650923593693062,2.344493069635845,0.0057486797433462505,-2.708029049789523,1.2471691015571797,0.5215919265563406,-0.07366450390831075
HIO,0.38331933472231483,0.017774710287596154,-0.801606031158832,1.2451378977856795,0.024123590247902227,-0.9670407648570452,-0.3520636591162701,-0.38088382923003866,-0.12779057266478175
HTZ,3.918538273898927,-0.20274200391010555,1.674975066083881,1.2812494240820098,1.3749273504528092,2.8092178890999464,-0.9183258619109015,0.244077325715172,1.1254073716327124
HY,-0.15250942853124244,-2.6639454888022334,1.1161981332914344,0.26380959887096905,-0.45994995198613375,-0.07521998397867365,-1.2172182108646556,-1.0434870138333385,-0.7670243643034551
ICL,-0.25298938893984535,-0.2597593040715843,0.27058025609681474,-0.4097500964029736,0.640594529829037,-0.5089789151839346,-0.8473103045910836,0.08101122480174318,0.14519835096744313
ISD,-0.4463815237398654,0.09552890672948469,-0.6963894888391705,1.4786448791206521,-0.9924945645467242,-1.4761263185184905,0.010098733980989195,0.08898962627982523,-0.6463386004811437
ITUB,-0.5905293787993914,0.18163902187570063,-0.24802485290869347,-1.068530328899002,0.3952371668293502,0.07652327604236776,0.4583703624488759,0.41538303280024785,1.39395599199767
JHX,5.303177713264158,-0.4089434512180125,1.7129497320360796,1.3184921229487698,-0.01775473702853015,-2.708029049789523,-0.8823798820650232,-0.9306397749224862,0.5855090421539585
KAI,1.6508953803311517,-5.91294223489105,0.1503716063706501,-0.3802657273763558,0.2617254157749503,0.3802918926999018,-0.5939674684480989,0.030985014297888313,-0.662835790884496
KGC,-0.817049250982692,1.081626281419003,0.6229563675863328,-1.068530328899002,0.11515771777545995,-0.22075493005321503,2.2715693567040023,3.055157759769776,1.39395599199767
KMI,-0.817049250982692,0.08972058051235593,-0.20919099049256212,0.21543981912734636,0.38527240219320313,-0.9332694627926776,-0.4189088731228061,0.6790670604803019,1.3279001362815432
KN,0.03329709956096493,-0.3512255072961517,-0.0853359391113535,0.26572370062241424,1.3347408295737162,1.0610519362269515,1.1613294865433927,0.5808247547644854,0.05991155675276586
LEA,-0.3269525804070109,0.9659162466988357,0.13543963660490238,-0.3380941728000878,-1.3094641470940074,-0.21670439917971124,0.5858129951400418,-0.7043957907466925,0.08374976941583177
LLY,-0.09486528785111242,6.6852347780842605,0.47608588657789985,0.5452365497532579,-0.39548498779930635,-0.16892437985541908,1.3640653958393063,1.2511035614663837,0.7682016770397678
LOW,-0.5685579964792773,-4.007607714463493,0.701378555198968,-0.8565237071180929,-1.716154080693519,-1.174913759975134,-0.6639090065648205,0.5895052307844407,0.6532385681057368
LVS,-0.5328928381225774,4.0078255505130755,0.11843326856228963,-0.025383487517192452,0.0,0.6107843038526197,2.165830464644141,0.7214366645806883,0.9504832218641126
MATX,0.46981317074474266,2.9618028588575354,0.3695599232843071,0.7363499420265985,0.3885859510465419,0.7704377303618782,-0.33888240849837,0.17505803056373334,-0.20644548394019022
MC,-0.22423994606096598,-1.412366164367518,0.15642627986241725,-0.06711477808608492,0.5610517419661383,0.8963544787813851,0.22171157623319193,0.5062962714110013,0.12237341244770632
MCI,0.6347444796615542,0.20706975090797622,-0.024884592591631814,-0.19305068445584134,-1.4102499635802166,-0.464260279996196,0.015548737219066074,0.17116839880276719,-1.1335965795441942
MFM,-0.15509709407990147,0.025087218271996163,-0.9656634490104576,-1.024813344910931,-0.44877887813159206,-0.12887292694470653,-0.06834547604564872,-0.2884171944272611,-0.6402491797601494
MHD,0.06326904122543325,0.004487195678255379,-0.9454779162243857,0.13356249685447094,-1.4151339785811128,-0.7402002453935816,-0.08073313147565349,-0.3580447473751799,-0.682907909375811
MMU,-0.6303531680999344,0.036102501724154225,-1.0277397102414658,-0.3170065089042548,0.012917312560343591,-0.012873599669098823,-0.07012013002847631,-0.2649296608774449,-0.5387290822646621
MOS,-0.4035326565906436,-2.032950405587953,0.32889849839023044,-0.7009257529512629,-0.19080225229503917,-0.3668306448483123,-1.4753432472252737,-1.0167452922221716,0.8936739794200761
MPV,0.9163325943975834,0.2277167704407914,-0.5575561324980518,0.07869658107374712,-0.15993697783801394,0.4972631595323966,0.28784917742621524,0.4325775575971165,-1.3093054509221982
MRT,5.619802832705607,0.050527023407701335,1.3242391532099769,1.0200555112761596,1.8177346532138765,2.3888437715643347,-0.8871507104481583,3.055157759769776,-0.6246885295527996
MTZ,-0.2742200634604158,1.3034902295517563,0.7027412874103502,-0.06555309506019016,0.671904276624825,-0.14151679816773496,1.1012717517942363,2.74161463169454,0.2140930448001722
NBHC,-0.06303669732017496,0.0880847275114534,-0.07014861027188092,-0.28545822208171545,0.07607218220107297,0.5605113447240752,-0.12101925550733506,-0.018277626533847808,-0.34463349431337253
NCLH,-0.49742064633471117,-1.5502071736175964,1.0952125132343165,-0.3515489418950482,0.1979299499020665,0.28009959639471294,-0.0845178588239296,0.45086552030732774,1.315238460620225
NFJ,-0.19348123712980794,0.008669135691100498,-0.6284257058416634,0.9417024282125287,-1.1674016853636595,-0.03420933412118759,0.04607269047367001,-0.11969483973784464,-0.39969182595669317
NHI,-0.2568413647604907,1.4384809387588964,-0.6166802790929868,-1.068530328899002,0.3605820585353426,0.1322552262497374,0.13376126708026834,0.48707601094724245,-0.384042006357322
NKX,-0.4894459633026419,0.08981089681829667,-0.9475928500215608,0.0,-0.20482268874355491,0.01740900800231359,0.07877303715535647,-0.0876405058002954,-0.6394732196956374
NWN,0.21596737480902517,1.2799268490997864,-0.337641747684315,-0.15170665782316448,-0.7553645111083139,-0.3969904080145903,0.5399089580690399,0.35089308258574126,-0.29623778198777134
NX,0.8509467289181121,-0.7111980657980208,0.7538321395290505,0.2728280463693557,0.20279718961107418,0.6931131089621564,-1.0004482138199278,-1.7036433085452267,-0.09987974522068291
OPY,0.15009704524480544,-0.8644693640356206,-0.1616674413538699,-0.09892122410706312,0.5327663659259477,0.5685084033915209,-0.009575726991727988,0.9601624793688651,-1.076205090852205
ORC,0.2681539442772261,0.013586994845543323,-0.19719014676283006,0.33195006449535286,-0.0972947442376505,-0.28245680003823453,0.006548485622134914,-0.39081112599659174,0.671177424298794
OXM,0.08617946537800238,-0.8868343009337579,0.8406431597461974,1.0792543789501354,0.50054118037083,1.2974647937262922,-1.2503180922607615,-1.7036433085452267,-0.18634636915009764
PAGS,0.10226807619259863,0.28548630024627303,0.5148081683756613,-0.43265868566686966,0.5759491080345369,0.3044734272172896,0.2986148229877471,-0.005368199441753959,0.8677741243137458
PAI,2.4138897403484316,-0.03579892565534567,-0.9315078908956197,0.1734237883377509,-0.2882072246847426,-0.2502613993648127,-0.2218935537456657,-0.24273203491080314,-1.3863769895577924
PBT,2.3136077648749844,-0.0028209113590702524,0.47000533339016365,-0.6282464406784476,0.3533069889914364,-0.23977470608599422,1.9092970778338327,0.09513228654793358,-0.5674976904473334
PDM,-0.011001283135567523,0.13002693963163084,0.4655484622995638,-0.2146582784477728,-0.045049869361171634,-0.5737869296316822,0.4394341642004973,0.526414310996176,0.19722322766763667
PFN,-0.27055095017217196,0.012620778451860175,-0.7387779126730633,1.8439834098630992,-1.716154080693519,-1.762662540013529,-0.17819796013746994,-0.2487007407971952,-0.23364951503267786
PSF,-0.20225500268884325,-0.12658969872741105,-0.8243320297617444,0.9763670541947606,-1.5773753497304122,-1.370472026178751,-0.05119114430357097,-0.31669568623172956,-1.1879266105243742
RA,-0.36169560066055595,-0.031918312455363015,-0.895448052974396,1.0481179923934298,-0.3206606832935908,-0.9688566939978892,-0.180460469756104,-0.2820297773983678,-0.3771043702618603
REVG,0.6129053085381895,-1.374475177490953,0.6644358290255197,-0.3545166260726613,1.5565470056819888,0.43370859672581014,1.4329242546768952,2.744556408650448,0.12739760350514504
RNP,-0.807241392049789,-0.36676057787945143,-0.6048907603913616,0.1274429319733715,-0.816487805811512,-0.16178109954859884,-0.41213832308884213,-0.14603821078783033,-0.6790133430125472
ROP,0.32488620229381965,-10.092488540554339,-0.4055455417392999,-0.027465624803954557,-1.6055888595766175,-0.529338334036277,-1.028619399638393,-0.7300286519069685,0.0488635497923
RSG,-0.6608239982416299,0.27466004480479367,-0.5339653344660684,-0.06654151304009738,-1.035979949852805,-0.6794686301124999,-0.8316671192812504,0.2976270408079474,0.3191535708660642
RVT,-0.6313925387261208,0.007156866791584574,-0.4580327294852685,-0.00829930821270949,-0.2767757322186802,0.377588443836124,0.1300742896566489,0.08643818750794204,-0.3191935281970094
RYI,0.20998390791027607,0.1338724958284804,0.7862902789177568,-0.5325892620485958,0.0012237614859306322,0.04593685225470719,-0.04415285843687635,-0.5829725976139327,-0.2708440307309313
SAFE,-0.4403285838301527,-0.40920854799105955,0.1971532331805453,-0.8377548698857763,0.5908770092880961,0.06271340604282158,-0.4999283084613011,-1.0828351914703462,-0.13918823346736356
SAH,-0.46761891365650166,-2.5155725707045935,0.4301175621334575,-0.3138195202891491,0.5411154148667967,-0.009740585628825843,-0.6452556180886662,0.3229614535168915,-0.40562839604861084
SAIC,0.3575787296508411,-4.103027079861301,0.6324944165483194,0.8879038573958092,-1.716154080693519,-1.2129587988221209,-0.7615167168948505,-0.8876264937843245,-0.06786708954863796
SCM,-0.24095704367786316,-0.0752189478048509,-0.2842368931758708,1.2095739367327978,-1.3609429524767298,-1.0701108361692766,-0.5389894927581163,-0.4327142674507122,-0.5141933320380296
SEM,-0.01161942886553867,0.5834319698650715,0.851253579554105,0.649254362952899,-0.3975088618074244,-0.9463025955391624,-0.16374266944188015,0.4320964808846932,0.3037494057705252
SEMG,11.933758767413666,0.05222303924816829,-0.9293745428184841,-0.9452784321108758,-0.35614625303026454,-0.10573215482893664,-0.02490309089242803,0.2186560814903525,-1.3262272543854352
SF,-0.4896844587465295,1.553311080045399,0.004078219363407983,1.0558613246361404,0.07604181077520193,0.7043649428090408,0.8904670782807091,1.2800343880913954,0.07933195379943563
SMHI,0.6175181686739,0.28425837395058073,1.2536792520976918,-0.0484424248142695,0.7770873942936507,0.38262647713823844,0.9291634522151345,-0.8090658306091497,-0.5371274336822811
SMI,11.933758767413666,-0.46179061279528394,-1.0277397102414658,1.2129940126414023,-1.0636447063842112,-2.060497034366439,-0.41807671753992703,-0.5087272965303538,-1.4843094630430842
SPOT,0.8497141636994052,-10.092488540554339,0.33701006611688505,0.11417574410951056,0.7585721706094493,0.5784782398961898,-0.647884010223668,2.6324891979336877,0.5403385063670167
SQNS,11.620827325737523,-0.7698711343195158,2.6462943157223395,2.5142202695433937,1.3171584686300322,2.8092178890999464,-1.4753432472252737,-1.6537261426517333,-0.548630110561506
SSTK,0.615199355386842,-0.9444621371473789,0.5827803594364585,-0.42251422714251863,0.3674250214307876,0.5909757693097092,0.31923387799068753,-1.595573428070073,-0.08132372646542577
STI,11.933758767413666,-0.11011958970057839,2.6462943157223395,2.5142202695433937,1.8177346532138765,2.8092178890999464,2.2715693567040023,3.055157759769776,-0.0013416651037093169
SU,-0.37637242443898766,1.5974423536491997,-0.10698948260854133,-0.04073581539404873,-0.5186818597662098,-0.2456024791990086,0.5653959204852048,0.4522651773995136,0.8519951650587351
SUZ,0.2397776383098851,-0.00851124140794311,-0.2747628392487119,0.09604753728734602,1.1691087358214216,0.6613357048365951,-0.1775223127013171,-0.5982409964495169,0.4922476068226317
T,-0.7047641817434209,0.03798338419840109,-0.40045436634207293,-0.7817242429442341,-0.02839668259405736,-0.16812434512188684,-0.4994984912596631,0.6932805961621507,1.39395599199767
TAL,0.17926686565207112,-0.21399014885939177,1.1566238759229444,-0.05557663484858344,0.6924231854789664,0.6490839443634555,0.06656772811666554,0.1240884757060469,1.021762397312147
TEN,-0.27689063409499715,0.5696164816447131,0.26733065314840254,-0.0372683531116289,1.4106615715445274,0.012805092070299302,1.0633661602153373,0.34082009535857816,-0.24470232773861564
TJX,-0.7780389832696717,3.534093883888902,-0.7420674976010951,-0.5388911515780908,0.7404294561901927,0.4078857511484847,0.42255990791273373,0.8674208807680728,0.9254399731061245
TRNO,1.8213315129926593,1.2932856269976214,-0.20779004431249234,-0.04743344515552494,-0.08394477376254289,0.04352940933550568,0.15560454497492462,-0.1049038636015035,0.17104579472968806
TS,-0.41846689635504647,0.9845661574809552,0.0,-0.26293162514704743,-0.4181698611992006,-0.2369070907639173,0.260486116522572,0.10872247399806982,0.4744103978969138
TWN,0.8406475019547265,-0.6584176179484039,0.23319449453663466,1.141746487888737,-0.7378874974373779,-2.3978463526366274,1.3740441485204575,0.8937765563485629,-1.3749824465823963
UAN,1.6566396099149598,0.9301538559559278,-0.15133243893226642,0.3504620085885077,1.234602864998807,1.4097129699912043,0.3627679444138405,0.552454112941034,-1.1363105142364855
UBS,0.3344017607761709,-0.43836744668862665,-0.09456038014528846,-0.3807514792313011,-0.46343275783278914,-0.10240089048005258,0.5179379169104652,0.43843912944080937,0.6099543987199662
UNH,2.2823305071894304,-8.095437882795988,1.1036585878418244,1.491886227619966,-1.3470753268384925,-2.076241790321511,0.05307579297539798,-1.1715893176026089,1.0813620890933637
UNP,-0.41007111981483385,2.2115453382607058,-0.5683733488290614,-0.12817537913942958,0.36936425545004364,0.5698012000713226,-0.03164994332350496,-0.28942977949021154,0.6807524654599675
VGM,1.3502754324362638,0.045216290060355005,-1.0277397102414658,-0.08390017308366922,-0.7540273395204565,0.1964984475170979,-0.042811012032912016,-0.242405006183679,-0.44422370660095195
VLRS,0.7017472631056917,0.13301471265128748,0.8091563078056606,-0.4006246786089923,0.13325363128550316,-0.02565733603949084,1.879972731897786,-0.08049631693688973,0.1113577732942125
WEC,-0.6736747725066436,-0.6950092537559845,-0.6877706247367461,-1.0599731758640667,0.38559038355537745,0.002615164239733844,-0.08294701901683647,0.2949320020107907,0.5549232626356483
WIW,0.22400588643313096,0.0,-1.0277397102414658,-0.4102171425741063,-0.47111959792023944,-0.36829094361346254,-0.11521608365499394,-0.30923730515653947,-0.37009109683749536
