Ticker,return_mean,return_6m,volatility,downside_vol,vol_stability,var_95,skewness,avg_volume,volume_stability,rsi,macd
IEEC,-0.3466502122295972,0.08970612382552194,-0.15402115141652886,-0.13308926271469235,-0.3625634938622099,0.5540069686411143,0.02337624805460934,1.114509906067058,0.2912801904462785,-0.6459149141876446,0.10558360261606779
IFAP,1.3882720706854497,-0.0942988391872969,0.728156079420504,1.301313677398864,-0.012108693963097085,1.09059233449477,-0.35806814401056875,-0.10999978381992213,0.0684942022814219,0.6573105515941893,-1.3157465247862867
ISMA,-0.40571143051913044,0.2774142332336652,0.1315029728292919,0.25248293569275504,-0.3935747197440106,0.5108013937282218,0.23401799523098585,-0.30786966478692995,0.011656594125219738,-0.5702822697950654,-0.2023800578381595
ISMQ,1.39845909134849,-0.3119667884084105,1.7329035933542665,1.49202541742635,0.9988329374687415,1.4571428571428555,0.6315644790181593,0.6220462408385964,-0.5789094523220463,1.209583519819213,-0.6255214744723417
ISPH,1.1732531702619946,0.1496605227579281,0.04251327745519377,-0.13612084445114772,-0.7706857619011203,0.2627177700348426,-0.46835062432636326,0.5496454293498155,-0.9349796620256781,0.3193620547407003,-0.07252431778661791
JUFO,0.1791890707720739,-0.263193557350213,-0.02778431884924646,-0.852673431731539,0.0528841652786164,-0.19581881533101073,0.9344417341586069,-0.23694293118402895,-0.5311017355931249,0.5394810899463486,-2.017981642869997
KABO,0.8515407776393159,-0.2759133035206146,-0.004315023120380177,0.22947063901836723,-0.7568943713740115,0.2466898954703831,-0.837062652887338,-0.022332650281738513,-0.23994202445200577,-0.46948775715756774,0.2861831526035171
KRDI,-1.044204518776764,-0.10216729413469558,-0.25266838368854916,1.0554220258643245,0.6560956983072611,0.09407665505226402,-1.2275781496223075,1.1505020312614647,0.13798006583631228,-1.5795936020355332,0.12760623434721208
LCSW,-0.025094690431025028,-0.3087541622335923,0.3857819299132676,0.7237692950345742,-0.10702473386219882,1.4571428571428555,-0.3930165729672483,-0.42199782605036296,-1.1121637740240957,0.528245395038682,-1.6178471722480496
MASR,-0.5973565771088313,-0.4862837721277546,-1.0743221011655033,-0.6332107027125403,0.14213795779973643,-0.7449477351916372,-1.4575990697068149,0.5413723162663535,-0.851800237267406,-1.145239299925101,0.07835404668919747
MCQE,1.9467722395401124,3.04707161878134,0.7802742755897694,-0.15360747096459293,-0.7030371113593904,0.845296167247385,0.33674887182466035,-0.5467402094191038,0.5436426073083269,1.1348120395601409,16.696615201782432
MCRO,-0.4791126153892506,-1.1767460384041037,2.459453656696188,8.320178197960812,3.6594536300194025,0.908013937282229,-7.410132229243735,0.3571343320083638,2.2722720984370675,-0.5058232824036581,-1.9157548909009985
MENA,1.20984378746659,-0.5386082209782921,1.0017684715622515,0.1689630746039357,-0.48785848797186615,1.0529616724738644,0.5549104045729196,0.16236407760649207,0.7311662807441682,0.5901055834941182,-0.27018510406773205
MEPA,0.23825028906160745,0.6813182610586004,0.473026251901591,0.8987143128331982,0.4651687779767506,0.4369337979094051,0.2694359316972254,0.619570232648571,1.081755361598615,0.3117955406726082,0.2153305656509688
MFPC,-1.1413459823491905,-0.28857880988515594,-0.30267773382849894,0.44148963382851736,1.2501365634685302,-0.5400696864111497,-0.1580177171765707,-0.11373665070833877,0.27362800718573854,-0.29865100318221455,-1.2201746119778472
MOIL,1.0531978813447609,0.433215787004797,-0.2032166913984897,-1.0271922679299168,0.5887935453441333,-0.4090592334494769,0.9853808602263612,-0.6176694478616898,-0.05479183979844727,0.838772400387963,0.06950507700714303
MPCI,2.001701603052189,3.04707161878134,1.106104360697769,0.03491392193461229,-0.3725217788578028,0.8745644599303121,0.8996647057694636,-1.0621062034278839,-0.3402121169409497,1.582975484593014,-4.891986947983372
MPCO,1.6226646897907568,0.9212433058202133,2.459453656696188,5.130238144916427,3.6594536300194025,-0.11637630662020927,1.8375395393729543,0.9084094108962257,1.751754980188767,1.1657083554955765,-0.041090198935786505
MPRC,0.11004352558493409,0.4550604508000013,0.1694508976019878,0.13485935666779736,-0.2462186363944164,0.9930313588850163,-0.4113444430105307,-0.3505278467948977,-0.4670131016426068,0.6235343261448573,-4.8133024120670855
MTIE,0.013428779111736762,-0.22567644175363172,0.015688925446826794,0.008136913541232006,-0.09760603280193335,0.5247386759581872,-0.2681171450838827,0.30261893117100636,-0.12137115556145893,0.21294601355829215,-0.12243059673693048
OBRI,0.6734318172402496,3.04707161878134,0.3625442976186341,0.20775615360501182,-0.6949753108232806,0.14425087108013843,-0.23947756353679017,-0.5316259193721122,0.22971096520999115,0.6214146092097508,12.361450426919326
OCDI,-0.06191680800659846,-1.1767460384041037,2.2653692204128855,8.320178197960812,2.946600917169709,-0.010452961672474639,-7.410132229243735,-0.4307231328541045,0.12811924911287043,0.1282335341161851,-0.18611659483606055
ODIN,-1.218836145694582,0.3258885690453591,-0.26119899735525925,0.7917234309174708,-0.804547550543904,0.5749128919860617,-1.683148158367524,0.13022843815776422,-0.2090198336523378,-1.2477756819970343,0.2774384768274283
OFH,-0.021205885934594684,0.013325826512706222,-0.47265167800563673,-0.8409441753375281,-0.9845346031732952,0.01463414634146256,-0.5053063338655773,1.208710164522697,-0.2640928492610038,-0.7819127044799751,-0.0879393368185722
OLFI,0.31554027842815796,0.2735951227221358,-0.29792669723171156,-0.6769859987776183,-0.057994068374750955,-0.591637630662021,0.5047717435848377,-0.45486356155509444,0.20014735584850546,-0.14127514638980584,-0.17705479710293792
ORAS,0.4787485421377125,2.0208745437053275,-0.8868324419413351,-1.4029879564774725,0.7824076702870422,-1.7428571428571413,1.0475421572400243,-1.0621062034278839,-0.06965069506396449,0.5826207838748331,16.696615201782432
ORHD,0.2459063729139546,-0.12869482169924681,-0.13576336352343063,0.1745322066225397,-0.9172202215986265,0.468989547038327,-1.1501512145889423,0.21795750530438104,-1.5035144955955813,-0.6408371782817444,1.508269534709214
ORWE,-0.2963388040570312,-0.2992163496064996,-0.19632040490224156,0.4999046786332737,0.9536081495643973,0.1163763066202083,-0.7050495996040503,-0.1596670606077728,-0.6587899605719043,0.1040612293050177,-1.3215211816074142
PHAR,-0.011483874693519084,0.7095557185516299,-1.16295538471709,-1.6759422414608505,-0.24750219005293556,-1.6257839721254341,0.22864972802781358,-0.7431483405601632,-0.24457458309624452,-0.18401887286724278,-4.891986947983372
PHDC,0.708917158270175,-0.16686855316223742,-0.17998608464277435,-0.30948152370009147,-0.7756660435672029,0.3254355400696856,-0.7805425742462788,0.8866079781894846,-1.5035144955955813,-0.2110568609706803,0.2964120379539649
POUL,0.8416226117108556,0.10773566237483637,0.11357032531802974,-0.0027243682647051974,-0.9845346031732952,0.36864111498257723,-0.22081637819688774,-0.1685713343840321,-0.6145519927926931,-0.22196890779295753,2.5189939295542856
PRCL,-0.388576385706735,0.44185445253591776,0.011677664090984276,0.0027243682647051974,-0.35592111596961934,0.11777003484320524,-0.0022964865582632385,-0.396225556006987,-0.23930348772210125,0.1712043522012542,-0.7537791749589041
PRDC,-0.07747202599231919,0.27771980744461305,-0.7946974074291724,-1.099862215395168,-0.4453728662248378,-0.5080139372822298,0.44455184957352994,0.0858218557001638,-0.680736058974675,-0.18907307574593676,0.272339973131055
RAYA,0.30885639569991863,-0.3857113252060746,0.5607975290516929,0.07980422308101519,-0.19807053563159474,1.2299651567944236,0.29040774184940243,0.7437943572785568,2.20720590035708,0.9773801716687481,-0.1709181713803386
RMDA,0.5512990510242383,-0.6140158318592214,-0.07226696201161918,-0.7821954382740505,0.06010407429166337,-0.4494773519163766,0.18670351334662727,0.693396617494148,-0.8096866466161827,1.013039951877324,-0.12068069888636244
RREI,0.7899744269926418,-0.24655379931573507,0.4895711987226161,0.09355509268114841,-0.39717845698367743,0.7909407665505217,0.31792392529543423,0.24498393487269668,-0.2570422190310359,-0.041527877908303,-0.12288512179138585
SCEM,2.001701603052189,1.3308397263455147,2.24440836624612,0.3471303362607571,0.7202472243116362,0.7616724738675946,1.5853411985547008,-0.7660457946618633,1.4335270732259755,1.582975484593014,-3.455941945337644
SKPC,-0.9219502274202394,-0.5143773839007422,-0.5091875390509496,0.11996636243368324,1.0390260973711947,-1.0682926829268289,-0.7737939685106887,-0.052462321307568324,-1.0679538142883749,-0.4511794641847995,-0.7419423321373264
SUGR,-1.2359711905069781,-0.6828900567602135,-0.7452036323679659,0.15087183629857087,0.6797623801727921,-0.6348432055749127,-1.47410850500113,-0.9880785874460951,-0.3071899070182477,-1.7516304134982015,-4.891986947983372
SVCE,1.1828652062726057,0.8649330969225835,0.8527612520057496,0.1521561131328783,-0.4456135398549644,1.3358885017421582,0.5109625594619949,0.4167331512094751,0.12249414991417369,0.2018676412330313,-0.997951734451771
SWDY,0.7498711306232055,-0.44627192953177347,0.25342532697584563,0.004367311519411273,1.2673681697778034,0.0787456445993025,0.8781899225115355,-0.11583090295901793,1.728691957632512,0.9526056386616529,-0.8368412344194988
TAQA,-0.2977971057431924,-0.07151404908791298,-0.05159902393576192,-0.43623945095420535,0.7938172149209597,-0.6362369337979087,1.213912280016079,0.00320357498927312,-0.30474536079573317,0.7262044186520243,0.2992106078504757
TMGH,0.9659428304561085,0.7937879164786402,0.19051127263641618,0.21279724587081142,1.381991983078122,-0.5358885017421618,0.27718991920193975,0.23974631618574574,-0.6780534557690784,0.12054796935971386,15.240899896909752
UEGC,-0.1610813226655682,0.010817641270818015,-0.7020203789409226,-0.8849465017678024,-0.568646461474235,-0.250174216027875,0.35496792683036615,0.6253569480723543,0.8297280192858295,-0.369649019613562,0.05675840685256607
UNIT,0.042351762553936356,0.7852845432112282,-0.3927834257049546,-0.40152260761785824,-0.39434879776060927,-0.03554006968641184,0.0022964865582632385,-0.696250361808994,0.4517533405924027,-0.27252048691904834,-0.6696314217739674
VLMR,-0.8831837075964507,-0.2619715469712824,-1.5971309797801752,-1.8104343672977075,0.9146243943577421,-1.9114982578397195,1.8375395393729543,-0.9221891437146242,0.3698852472331998,-0.778586842822362,-0.015317181941280086
VLMRA,-1.2359711905069781,-0.36679454129044653,-1.0838588532465938,-0.30051025692169514,0.5415341029111607,-0.8006968641114974,-1.624551812028503,-0.276392071535494,0.17570277889936792,-1.7760604680980154,-1.6033430376215068
ZMID,-0.21540306047507782,1.5086939486643944,-0.7045561142249317,-0.5792948091947943,-0.3475802462560456,-0.21672473867596,-0.3001596669498893,0.7796866687619252,0.7501943111286369,-0.17901354731854088,0.9136720203339201
