Ticker,volatility,sharpe_ratio,downside_dev,var_95,tail_ratio,win_rate,rsi,price_to_sma50,autocorr_1,autocorr_5,volume_volatility
AMD,1.253945719058972,0.35699389778934426,0.9541315628151044,1.3252596576852798,0.20166712758725952,-0.49350649350649484,-0.7566172677264221,-0.2171295115762447,-0.1555555926334665,0.6366009744227933,-0.31294584539369735
AME,-0.5514562120425252,0.12367793464952105,-0.4810743270896284,-0.9739828010775047,0.2115461258688438,-0.23376623376623712,-0.18115509137450206,0.3973263152756541,-0.025404547918517942,-0.1453576588750764,-0.6641387022110236
AMGN,-0.11176639642569239,0.061929701210747215,-0.19505471883090805,-0.09497439567788923,0.1837705894890843,0.12987012987012886,1.012075472109897,1.485411273232111,-0.7110254608321852,-0.8038262807460828,0.1164491605874203
AMP,-0.2497836227261556,0.12562142480156777,-0.0764498344654637,0.19898664757975434,-1.4734883497526305,0.8051948051948052,-0.5981410364131938,-0.5948995696245712,-0.11708297340659524,-0.11432470489522559,-0.7514396876963817
AMT,-0.29859200434348054,-0.8479527946685514,-0.34320313058515445,-0.04321808008052658,-0.18919399311373886,-0.23376623376623712,0.05838672717989049,-0.4575169332468594,0.5486471762622187,-0.7407561327307735,-0.8261948553144951
AMZN,0.2743279341044817,0.4727782683621175,0.08207683288904394,0.31633007020142856,0.10016672171672246,0.025974025974023474,-0.985879224164378,0.17350117943658058,-0.12086276654463242,0.5541923755789057,-0.7677705805251076
ANET,1.1049914939608145,0.762219838698404,1.201503889409238,1.293277288714466,-0.06412989129636237,1.2207792207792212,-0.6682528422660052,-1.198495978129887,0.1661958750278676,1.2506031180813444,-0.15429290284226552
AON,-0.6385697249614395,-0.28077528430354837,-0.3934684821419424,-0.8573099851823108,-0.5446046580923551,0.07792207792207617,0.4126000979528312,0.029077301025298822,0.4381146027452853,-1.140841111555758,-0.03524820943293716
AOS,-0.34143922209913197,-0.8931564759641368,-0.3033317460008725,-0.12854694533112324,0.5643310748705425,-0.5454545454545475,-0.46448453518749866,-0.5787659035530518,-0.06434115079557019,-0.3463324862721957,0.28984494376075276
APA,0.9786443347062284,-0.8529746462399175,1.0309441715628813,1.0410087941108086,-0.6117568632707963,-0.23376623376623712,0.0811655115319979,0.5240801958049497,0.17150155036442227,-0.04951866308022193,-0.01747281405709401
APD,-0.06838955903491274,-0.5573928853102192,0.082993050570329,-0.5218201078667106,0.009930721688693628,-0.5454545454545475,-0.26936514079619434,-0.08279730081401043,0.47883934476917456,0.1319587868130079,0.16566696205400594
APH,0.2701513542244588,1.7358283253546454,0.44314719781105505,0.012617268259986512,-0.6690451551333836,1.1168831168831186,-0.24507452514240902,0.808117815764199,0.0075325321685416665,0.9471911488664639,-0.4762860266256755
APO,0.6213348390769103,0.2122232728283656,0.6711916162196936,0.8062145032836608,-0.1755476374149519,0.38961038961038946,-0.44228499191292353,0.13934366980674104,0.805425467222684,0.8394495889162017,1.5263532891575875
APP,1.4280544015329022,1.8267255590831923,1.469636560683036,1.432517233669554,0.36986668706994413,0.7012987012986999,-0.6127431272887474,-0.3377097798539055,1.93506742865452,-1.038396059286237,1.087715113897143
APTV,0.6365923781270689,-0.5227124081792524,0.6854981854134155,0.7635807399450762,-0.15199732844534594,-0.38961038961039235,-1.1581405065397792,-0.8993200808997361,-0.1330228563627588,0.3661543215998637,0.10795161879680525
ARE,0.3918551294236602,-1.7032709089941511,0.5811192287513128,0.5048566653299101,-0.8762123143909872,-1.0649350649350688,-0.8233089919568858,-2.4912844002234893,1.0921706308858645,0.7636421239187288,0.6394300191925485
ATO,-1.27065859717991,1.0855659769618975,-1.3472795648752534,-1.2006268269794744,1.0643324206263545,1.012987012987013,-0.49692026516690835,0.04820873328767118,1.4233749452382796,-0.7987458536652456,-0.5013006119067387
AVB,-0.7298488975191272,-0.45091462266950993,-0.7426478624547064,-0.6549366659155178,-0.3080177817585169,-0.12987012987013175,0.7619719852782697,-0.28733352722099276,0.48679693947539443,-1.1379571831058726,-0.8501624461003848
AVGO,1.2048073107609336,1.3761581826992104,0.9543034528593433,1.1047155609764634,0.888975015346545,0.44155844155844215,0.8138058682878323,1.7403306055664847,0.14766354805886223,-0.14578372663548753,0.40430268229098076
AVY,-0.6413881843793635,-0.877724401918741,-0.9667319277551858,-0.6452372263603952,0.290016838857161,-0.5974025974026003,-0.5717009021501175,0.17263300804616455,-0.5022959668812775,-0.5195689351642544,0.027914588695819982
AWK,-0.5225276527758261,-0.573351195054835,-0.7264211835647778,-0.35640526047961874,-0.1579538448678967,-0.33766233766233966,-0.4943052691689815,-0.6328844801287674,0.613103907902262,0.08610798351543394,-0.07392821236231564
AXON,1.0906564513188945,0.6775274809890764,0.9431077734287358,0.7253920730634227,-0.555037494276088,0.5454545454545446,-2.0637506019148364,-2.4912844002234893,1.544044682227595,-0.17427578479555136,1.0814636692716728
AXP,0.019729794084114592,1.151987833872738,-0.01981539927875876,0.05836879282442367,-0.26548238287287995,0.8051948051948052,-0.5332172311812406,0.5002962010318398,0.08897066402616853,0.6203204082187961,-0.6691439274024682
AZO,-0.6580903981834935,0.6229006414417311,-0.8173319363162223,-0.5903485930694043,-0.061997758048091246,0.38961038961038946,1.12868651387423,-0.1146525422375363,0.9988896622711668,-0.7127011588039337,-1.2297075454678106
BA,0.5209649185435191,-0.8068014588700307,0.5064683502107077,0.6511898513125903,-0.2208343036302806,-0.6493506493506529,-0.9706835230447131,-1.2169277417365547,0.9739084421778006,0.13171342867771124,0.6403776791147777
BAC,-0.22710850636117802,0.8517858820553899,-0.13528223470602466,-0.4609981707673522,0.8152588296596346,0.18181818181818155,-0.21630355075789462,0.2881792713538171,1.7281902195353822,0.5307115308728526,-0.9884129074230746
BALL,-0.27065680232942835,-0.8261868595636013,-0.21788347164786862,-0.2778278920801362,0.26440393431260023,-0.49350649350649484,-0.23089281706151898,0.11644746152248735,0.19112881181793442,0.5651740090812665,-0.29948535952080785
BAX,0.5455664766594317,-1.5767218599623953,0.8574816107635969,0.3398087784421231,0.2754450117377035,-1.5329870129870178,0.03138651646673866,-1.452964972091945,0.2875851361157499,-1.3334283302388779,0.5764932509329298
BBY,0.6836203393770865,-0.31631360444415885,0.6306704528111512,0.43442530201132973,0.7633215126283065,-0.9090909090909121,-0.3390992970091645,0.09981933876322116,-0.9504580814826872,-0.1645168783352091,0.07313414349477775
BDX,-0.26305354219217675,-0.9863365892426448,0.20425290495449863,-0.6251100273252231,0.15274183347510228,-1.1168831168831215,1.060020726915719,0.3096471310067592,-0.947868802721195,-0.37939321443649493,0.43264561170116445
BEN,0.2245405145749273,-0.7131903373017808,0.17914163515178783,0.257581440337852,0.3960472785116194,-0.7532467532467568,-0.1299914122715209,-0.257800276822087,-0.6246990678343871,-0.15759393271528188,0.2934576794624009
BF-B,0.3905755546829082,-1.7032709089941511,0.5302525079064212,0.4123259001945859,-0.6007499118819477,-1.4285714285714333,0.9333479250786503,0.46701139327211827,-0.9800809037012451,0.034588853720112334,0.6803622017150028
BG,0.06878161680765268,-0.7171784106227209,-0.16618397363836174,0.1090593930123202,0.5203580717133273,-1.0649350649350688,-0.15716249555241793,0.6635162369620877,1.735735009143798,-1.3206440079875317,0.021704134283265595
BIIB,0.11495659773051946,-0.9824099484631187,-0.16761749735714826,0.3391592785670599,0.36032240474935207,-0.9610389610389648,1.8271006703889487,2.2046350439624525,0.19402270730070645,-0.9457822406229994,-0.45362897014902737
BK,-0.6930577202013427,1.8267255590831923,-0.5522869996243477,-0.762213947806687,-1.3200720248297877,1.5749935560622592,0.05157334132991269,0.320059704187527,-0.1825510396655379,0.05292026771388364,-1.0107044565685666
BKNG,-0.062198207767136894,0.5363987480178244,0.048756610601783025,0.13361438317801902,-0.2855342531945471,0.8051948051948052,-0.44815907410740796,-0.6890648550359211,-0.21823650390454383,-0.1527447446720843,-0.6702397310353114
BKR,0.291412072385793,0.31462007135890724,0.3164769906025017,0.33464197989961963,-0.13461351839203906,0.025974025974023474,0.4899661914638818,0.4606452739761892,0.9585283334959879,-1.3380386439295655,-0.5807073070122497
BLDR,0.9586321020629434,-0.6420760818023864,0.7515537193495878,1.054990109089189,1.9611833949460238,-1.0649350649350688,-0.14587409838382395,-0.5762208768107205,-0.2872032331021446,-0.40892351266458,1.0058331073747804
BLK,-0.4183783491605086,0.34906409566696933,-0.346803696986319,-0.3227929414564437,0.2297293963765461,0.3376623376623368,-0.9879951022837105,-0.8643944291061484,0.3077762209230123,-0.8789454539090581,0.08665215270220468
BMY,0.050146879582820804,-0.5079051875592455,-0.1913160151375941,0.1333311230293358,0.11493107975443186,-0.2857142857142869,0.3429020453956504,0.8942446327435779,0.28934951485757937,0.32377015327402237,0.1954144951300255
BR,-0.8148415846476814,-0.045075876674931965,-0.7063677438265359,-0.9482766782956943,-0.7924294526197212,-0.2857142857142869,0.8386663702256488,-0.23375276605802736,-0.08299958209133769,0.10307934930764387,-0.25466997957584075
BRK-B,-1.27065859717991,0.7987697216420434,-1.0713780206597059,-1.2140544005270788,-0.03207160196399631,0.8051948051948052,0.5641339900201561,0.31455873388980266,0.7937050767672696,-0.1575921145328913,-1.0033331177720701
BRO,-0.5541831927470112,-0.29709260652614117,-0.054021913164637,-0.4699475930998715,-0.8921806079707002,0.44155844155844215,0.2736596340465688,-1.0291103445984986,0.29158062236762916,-0.4757880350358382,1.0711418276249918
BSX,-0.7554655317101854,1.3320125043163416,-0.5922054945330931,-0.8850467719071281,0.02599300118342504,0.857142857142858,-0.14802817640570706,0.17381593440863682,-0.1378149665118865,-0.40913065799512127,-0.5530769056632614
BX,0.456928944329698,-0.014919523526457656,0.2043007422789219,0.6827533497837162,0.006283320360549987,-0.5974025974026003,-0.3340507676236024,-0.919538309210978,0.4133085472167746,0.23304554751555961,-0.21171214051100784
BXP,0.3081471007670565,-0.2076480106195002,0.11066736550585574,0.5853348963604711,-0.2239003297068476,-0.07792207792207904,-0.3848172958518302,-0.1342849660776708,1.263663133092941,-0.26169355573715414,-0.4461250837052255
C,0.0991845289517492,1.18185351627661,0.14386429872215373,-0.16804380320615714,0.16075411935151201,0.49350649350649195,0.0674906758377246,0.34182998432233563,1.4372885216910056,1.0939812930405222,-0.6469696193277363
CAG,-0.37672858954355853,-1.7032709089941511,-0.41166304615242527,-0.0036894333535194305,-0.3619375598527467,-1.3246753246753293,0.5391951199620767,-0.25115121503385524,0.1201959230748252,0.16210022829855206,0.6032390204001695
CAH,-0.2808422606756368,1.188928663152708,-0.3804149175753721,-0.46618780352381256,-0.8923327086553399,1.2207792207792212,1.2628851381617305,2.344431445934612,0.5429897982410289,-0.7635123432372363,-0.35802499076575595
CARR,0.29433742327845963,-0.4027556944209068,0.060611770581051,0.3490705700421625,0.6460278522038575,-0.7012987012987042,-0.9724016350144238,-0.6488195646063372,0.771954160090238,0.3068060088973946,-0.3841915931031348
CAT,0.0939269279492456,1.2524348191595245,-0.12155513890982197,0.17773459199000122,0.43560282575510845,0.7532467532467526,0.043906591460425505,1.0042714176525913,0.7672281530740024,-0.00789648254263405,-0.7963683024796901
CB,-0.9718078422377662,0.321464722064525,-0.8557813414824247,-1.0457173284148251,0.38985433841336264,0.3376623376623368,0.6715184194524287,0.4007584741544506,0.3747500357576793,-0.09136499619369165,-0.40718025605150077
CBOE,-0.6333607381860283,0.4871392286848536,-0.8357457904454626,-0.5055845926922846,0.2069094002669349,0.025974025974023474,-0.18621139361050332,0.49129407720220386,-0.3223008290698263,-1.0731430139932812,-0.9450179995621507
CBRE,0.05659656823556913,0.982080384530748,-0.18007931439065994,0.062186518301735605,-0.37491992695309057,0.49350649350649195,0.6825721063532816,0.33085737922025205,1.0325461732054746,0.03830998092910162,-0.6845455592998468
CCI,-0.3660202232984278,-1.168416685245528,-0.6550507887967574,-0.09207907801130914,-0.031089782378266675,-0.2857142857142869,-0.05476635290906389,-0.48955239021731284,0.6897722270533708,0.48033868409320607,-0.509633667221057
CCL,0.9625244524838021,0.24637953803256132,0.7834034171832817,1.0866403831492526,1.1994715821136095,-0.23376623376623712,-0.7095602900289779,-1.165561414453906,-0.3983939987245671,1.8801590092715783,-0.39036959659255627
CDNS,0.5902785116026177,-0.14222387719255794,0.4924996211690482,0.6106885972390665,-0.22579857351221547,-0.07792207792207904,-1.106400520491083,-0.9532370624302638,-0.4155911731436767,0.20742354965451618,-0.10464492217691201
CDW,0.1497896586806936,-1.2616099382868267,0.39484175902234686,0.46402297130237447,-0.506536428641693,-0.23376623376623712,-0.17860014317611378,-0.7701934135481848,0.39545032256575946,0.29915199952638666,0.4529038351110266
CEG,1.3070843175273135,0.8946995780060697,1.198688246540999,1.2531407250954234,-0.16282190748751948,0.49350649350649195,-0.21950944268655154,-0.0026375340250002345,-0.03186313256182078,0.9486336818247978,0.39272637035503605
CF,0.18826062471803612,-0.3324480487823932,0.2563168821444599,0.6070799451829803,-0.9557374329736711,0.44155844155844215,-1.0444945012695028,-1.094943165855504,1.0090488533571818,-1.238166247089623,0.10350406651749154
CFG,0.3335777439547713,0.7555679568219997,0.2618049352075926,0.2917719585717659,-0.3847924166719199,0.18181818181818155,0.3215952221176336,0.4104234938154014,0.09341549083191435,0.6791888898046476,-0.5397474748629062
CHD,-0.8637973065921936,-0.8720585171210882,-0.8117853613463775,-0.6534874310477397,-0.5966593590651255,0.49350649350649195,-0.8222008994291974,-0.2912047299105097,-0.5041160585381543,0.203929779215364,-0.3971227471029529
CHRW,0.4611164018243869,0.655946705245536,0.003300205734628731,-0.3203790555975939,-0.06558286687362141,-0.07792207792207904,0.758831788236249,1.5919004448325198,0.3809036592238641,-0.9661530458301058,0.6285462283774979
CHTR,0.7696984215135181,-1.4473542331084477,0.8536960272621094,0.7771437812970231,-0.5511652744570068,-1.2207792207792254,-1.5544581332609997,-2.2748806757689057,1.291804009521265,-0.10195703060813867,0.3102130005579532
CI,0.26047539270764214,-0.34963231796123034,0.5379775931039629,0.04951966036645304,0.44464285389809716,0.3376623376623368,0.3612903803628549,-0.49645381480508644,0.636799448942974,0.7709715485260595,0.10571705628447403
CINF,-0.4463881141390518,0.7660298674506832,-0.33021031468255185,-0.5633083231414566,-0.644834530562533,0.9090909090909078,0.10135134811990172,0.485843157173193,0.6720979775484478,-0.7070856278790285,1.1222506275026805
CL,-1.0240740006825693,-0.47469158815955653,-0.9494517824329564,-0.8928334979988584,-0.17219471061189967,-0.5974025974026003,0.05605317543712371,0.1509055472916532,-0.6961301334470751,-0.16114876971578446,-1.3117906579541472
CLX,-0.6115509157629391,-1.3262256154388181,-0.666345917066605,-0.3124918424315752,-0.0846706785719738,-0.7532467532467568,-0.2967802250044413,-0.807457808878904,-0.04859026557386333,0.3597020297005884,-0.2468438282747686
CMCSA,-0.23631901664724322,-1.6538942066953555,-0.015648410752257907,-0.056210882596639984,-0.8560187077032183,-1.5329870129870178,-0.7872194864136628,-1.1707802269213732,-0.9694328909204768,-0.3567356351446253,-0.9177860913958149
CME,-1.0970554547795914,0.3120173586040831,-0.9633081759827288,-0.7443388367503007,-0.40854660228394296,1.012987012987013,0.030976054911395913,0.38767762429850283,-0.9380602992166487,-0.11777804942162255,-0.48648792915987826
CMG,0.46711203228663034,-0.8782577475624219,0.6839426748327344,0.40240600666019644,-0.21274283640612454,-0.8051948051948081,0.7849840995708931,-0.9534835448546088,0.3261892836202423,0.5909233883279642,0.6999281667867017
CMI,-0.0001780355529829312,1.2116479516663201,-0.27012284443139,-0.052677537265402495,1.2614666403801702,0.5974025974025974,0.2997483477513181,1.512504233407588,-0.6991651672482988,0.3422906577656843,1.5736086381513732
CMS,-1.2443902025823035,0.3921462158444732,-1.2451298977607275,-0.8320402926117035,-0.14702964700251375,0.857142857142858,0.4949919217269883,0.193659906398115,-0.01432202520701421,-1.0766698712855038,-1.2010161009225984
CNC,1.0083213525225294,-1.158455161223513,1.4251352628658513,0.7692604325254124,-0.34085218384330584,-0.33766233766233966,-0.009390557892697882,1.0446083632841454,-1.2056202227640656,0.1176696386753818,1.389777169692733
CNP,-0.9853626772140421,0.5396255053327826,-0.8220765735066671,-0.8683474194552434,-0.43419400245995804,0.3376623376623368,0.23942579786766938,0.08206579341492061,-0.9820062685742507,-0.32491700356586556,-0.5533435896179972
COF,0.4236404658491174,0.7288458542767092,0.24876581336866685,0.2867013639291545,-0.22788610054327874,0.5974025974025974,-0.30559210661770425,0.048323518700296254,0.05187234393444075,1.2346672930780078,0.3971857361538871
COIN,1.4280544015329022,0.3337180976442566,1.3683802620464052,1.4330753855204277,2.145529613351107,-1.0649350649350688,-1.2042136917671835,-2.078593326827288,-0.10334821309950545,0.1788713361786709,0.2579848600280296
COO,0.2560686781471255,-0.6150885476571915,0.3584884971557471,-0.037899921775108356,1.149856029645915,-0.5974025974026003,1.2848433181287144,1.080353407704763,-0.48976455372014555,-0.7080064121560391,0.7508410476560707
COP,0.03440993610684415,-1.0266679296014258,0.14326886735698396,0.2131378704777918,-0.5812419315133341,-0.7012987012987042,-0.06540580509545826,-0.3275714194247184,0.2749368199482508,-0.41405767439108304,0.332628732960806
COR,-0.8476963969157126,1.3212327439475615,-0.8002494752540417,-1.0760298580730558,0.26965359045303655,0.7012987012986999,0.2190995133208795,1.1845871194593252,1.577237135685161,-0.06619796368000445,0.06653108958546149
COST,-0.7309397672784339,0.7337454685635194,-0.5936188306337103,-0.9062821204685656,0.661949068434807,0.07792207792207617,-0.6417575828216319,-0.2793687037683736,1.0130038680538518,-0.22793298468464376,-0.9324878882474047
CPAY,0.28071541400074257,-0.13882331490712804,0.42410100522968613,0.4313140114745067,-0.6223718723621657,0.38961038961038946,0.5690441764146248,0.39378417198963483,-0.04238975217181353,-0.0805814029542762,-0.4211526667151613
CPB,-0.25075293412108435,-1.2192253148813383,-0.5210612165547353,-0.0007846313455770877,0.34183684406277137,-1.0649350649350688,-0.531051133601303,-0.38044443716517895,-0.780473722504662,0.1570632678467569,0.5078977308511642
CPRT,-0.3818867170586144,-1.0959123811355336,-0.305563424513806,-0.3635299495883362,-0.07645862906184495,-0.49350649350649484,-1.2116936509414458,-1.372188356172577,1.9860860710793313,-0.16139667736179378,0.1410807970602006
CPT,-0.5909828534469687,-0.13795735790060656,-0.7843830359703466,-0.3896555538028086,0.22329943239719485,0.025974025974023474,0.8031455142408888,0.20975794772111614,0.6144429629246683,-0.7599159359070895,0.19008059910920982
CRL,1.0073260114207574,-0.513388419384024,1.0838111653587874,0.9019978390473498,0.9583122758979958,-1.0649350649350688,0.4421513308103683,0.37549428422492853,-0.5806965442781329,-0.02324432369823208,1.1806443173481656
CRM,0.42465543949833917,-0.5881590597973774,0.5791300182458337,0.44622824040128306,0.4137273195662893,-0.12987012987013175,-0.9169406509437988,-0.8396921700501206,-0.790515007100543,0.03404692530709078,0.6525026574388255
CRWD,1.0039036663194592,0.6467962936530969,0.8542605435983941,0.9664635729208023,0.025411042399559592,0.12987012987012886,-0.9622381473064016,-0.20876143781863118,1.1496349865764743,-0.31871798942171636,1.4180313716772268
CSCO,-0.6819463735676158,0.8533152015839176,-0.6099861849322731,-0.9703577559792572,-0.5589787537040769,0.44155844155844215,0.8073316204827719,0.8192090073073645,0.14267161765058722,-0.9298762721924918,-0.6982727714003587
CSGP,0.2039593078995055,-0.8907222758673273,0.10091204609165634,0.5504550457618864,-0.5045454084120354,-0.23376623376623712,-0.06512624409509253,-1.167958633160623,-0.9738170435067228,-0.79458901345126,0.2784033154551346
CSX,-0.5239711928670905,-0.3752208406351124,-0.6205210433865865,-0.3524590212666604,-0.19458009621973535,-0.2857142857142869,-0.37099708836619594,-0.09472435568737428,-1.1114454039969848,0.39377531506988284,-0.1279964464219913
CTAS,-0.529431985810136,0.29388429727878895,-0.34594500553752466,-0.7984399690707064,0.1947568714119045,0.44155844155844215,-0.23901839714571668,-0.4699654802095768,-0.20100048877044843,-0.023830513823351048,-0.16642796274702526
CTRA,-0.0526460171857293,-0.3894864728720935,-0.020296812127751626,0.18332608139994655,-0.3506618715997787,0.07792207792207617,-0.24311957572752615,1.1059843921651025,1.6239770555225017,-0.3407804652041215,-0.4156408448248673
CTSH,-0.4001883458481509,-0.2740116345089389,-0.5176486060815096,-0.288689928181597,-0.606814771942435,0.12987012987012886,0.5970895472381346,1.2404382846474975,0.3190006968328987,0.36346008039149497,-0.42761146536979533
CTVA,0.031259639773338656,0.3913990528711002,-0.03508663657369333,-0.11812977108178026,-0.8516509564236809,-0.12987012987013175,0.6716759090317409,0.43122293799475153,-0.1966890853335384,-0.35639998229584285,-0.23727608763856578
CVS,0.45949258697698525,-0.1502816019941474,0.5986558550773776,0.55925095907291,-0.7446350142413399,0.5454545454545446,-0.10422521702777877,0.15593744821336628,1.9860860710793313,0.6983810270608323,0.14392855607449817
CVX,-0.5731190352048973,-0.3931030202887717,-0.2896968371630949,-0.1700893858252047,-0.28761452891385064,0.5454545454545446,-0.9456456713168185,-0.38847460347353646,1.5394791906098453,0.14173683337633322,-0.5426066815349435
D,-0.5170933637085858,0.33094022394379013,-0.5442682662586448,-0.46404167310215794,1.1647025291117512,0.44155844155844215,0.11067606589274247,0.27749473668171165,-0.7979022715351205,-1.6195805558204426,-1.1169378640352152
DAL,0.8804930195835486,0.35069656681090744,0.47706042217239786,0.8079185862755337,2.1455051206193194,-0.5454545454545475,0.3881094416914917,1.0062016113248942,-2.0612235057840325,1.3784404856007086,-0.011234185745003284
DASH,0.7242029242892511,0.6912061458108854,0.8438466644600436,0.7319656002338758,-0.7737783148810315,0.5974025974025974,-0.6539234950961663,-2.4910845841994544,-0.8528887973602864,1.5681585008565844,1.3092029455278786
DAY,0.7261555456265038,-0.4248026941058024,0.41314619354877086,0.841265121966007,-0.2674368468786273,-0.12987012987013175,0.9505490298733907,-0.06655050092773328,0.15110865977132368,-0.7460202508578277,0.8143150241964239
DD,0.24654095928694714,0.09927968433186361,0.40495611518833485,-0.13843834168708566,1.964845766371625,-0.33766233766233966,-0.39634865377495454,1.482720023941505,0.49808928422984483,-0.012418512328553283,0.4165858810634698
