,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
29,-0.2812626281342686,-1.410853104662028,0.7279970051093392,-0.4633029211864405,-1.0862013833186783,-0.14896848838544768,-0.6011480101001315,0.0018559162469596532
30,-0.5201164179127831,-0.7511055320735638,-0.9292006008119849,0.5076619874893953,-0.286867819631696,0.07332763362191172,-0.8367009277572776,0.30853526907661316
31,0.18411169061692462,-0.23173216468208496,0.6946197540719653,-0.6367939002807048,0.5073773447226466,0.24238462954680354,-0.8228855272729272,-0.5193026649035166
32,1.799452789302718,-0.6717525974330565,2.129625255484766,-0.4072272699611007,0.27090240137648147,0.25196823795614753,-0.39361518442895815,0.853891898985017
33,-1.2599424910782255,-0.5038730075382426,-0.6698330721942369,0.711898031000997,-0.682355577680335,-0.4512573662646678,0.17473001545640543,0.04426131210155439
34,0.25804984003533366,-0.5460742841497327,-1.273733058523908,0.10292246316799972,0.40832637027974317,-0.09162027788685431,0.17743853613674038,-0.1974572020751698
35,1.2678915603833931,0.682921457430102,0.07697491584910295,0.5416954006117424,-1.076193726053046,0.20322635447726606,-0.9199115912718165,-0.09834568220280596
36,0.07526149210112096,-0.32420593692309724,-0.6127275469956271,0.40619987211250413,0.06456998723310797,0.5096234054960753,0.11602666755324695,-0.3358509695822291
37,-0.5284489397411911,0.2509430853746336,2.3949313576884017,-0.6218092313076652,-0.18064601781285655,0.21464528514682427,-0.15465024732132535,-0.2528388016654542
38,1.404039880982669,0.19152936417945732,1.1873113149291545,0.8798114652186566,-0.07453052404348627,0.4381434288960336,0.8458996740657155,-0.41033520741981366
39,1.4988994783359741,0.051109588694049454,2.313259011748288,2.3448802784127247,0.8560341956291452,-1.3744973601015436,-0.2822183728287813,0.42086500425330786
40,1.74050195142526,-0.7874844588630698,-0.059571892125766815,-0.20801781576523323,0.06666309953633778,0.1127233160211811,-0.49889309281995176,-0.21340434041561337
41,2.35668066328543,-2.21172690074992,-1.0788259417811414,0.8264807150433744,-0.39792672493915976,1.3118104138712061,0.05690632236557841,0.5340422554512766
42,-2.530205206266649,-1.0511087928421952,0.4523968101444399,0.8686949515193756,1.5857149244900917,-0.4181918319856737,0.3007637125737075,-0.2700463377429383
43,-1.5788132734077536,-0.5966798612680987,-1.046274140435482,0.5271219606896133,-0.4631940352265345,-0.17503958218158858,-0.440140945666208,0.6170946821117936
44,0.33832503456814084,2.4916481500577685,1.6425040727368165,0.6142136691983336,0.36346899289050794,-0.65864258166838,-0.2932327677784486,0.16474217736298108
45,-0.6555230070749285,-0.36793544563470054,-1.5197317813989188,-0.34464466125793114,0.14771641932726137,-0.17643047837301537,0.1556338542404582,-0.8734982177221406
46,-0.33822079783698583,-1.1485755649571516,-0.7149317987254153,0.28566485731343755,0.1672113788915519,0.5774980982582274,0.08904762363554601,-0.22281485911794616
47,2.335043029315281,-2.644555907455594,1.4509875421658678,1.3407966489891672,0.6257883479612035,-0.6270105131923099,0.16131419056933036,0.19091422994204885
48,-0.5941634111922514,-0.12825118196243018,1.5668747108922028,-0.5240770474715012,0.18559157798717776,0.18410208739650874,-0.39250835025025477,-0.3501933498929454
49,-2.1535286887360185,-0.34777081655381686,0.08842574193322982,0.6152362840278672,0.05193180002880906,0.07396406696807134,-0.5123049926264596,1.076868531962067
50,1.7275461751725332,-1.161806561382154,-0.38309562063711133,0.9685519133891681,0.12164211304533643,0.41613049278836584,-0.1456745176727256,-0.07367818738693868
51,-1.111167128025839,-0.23277782987284001,0.8836593677892395,0.8305961321176544,1.3692786836307742,0.9500595389408931,-0.6114163682268028,0.03566641780299281
52,-0.10242807897187606,-0.1316811705535067,-0.7497967955654844,-0.1064145498713061,0.18623324426010454,0.9201843089173684,-0.16429843198573743,-0.3654867156319881
53,1.6916271659859903,-0.5240661175075687,-2.1436674130155917,1.1350734857853415,-0.14388523764488892,-0.592319095333039,-0.3581668229178773,0.6967210157320799
54,1.1375579334289545,0.7652667711033675,-0.7231365381074845,-0.560902443990335,0.4138030677009404,-0.46352888380156515,-0.44345282154209964,-0.17597168843098923
55,-0.1000299508631235,0.9505543941634519,-1.78884966097342,-0.3076535326429588,-0.6428504298960123,-0.042373082263410064,0.5147366757331483,0.21152368051152287
56,0.7998117879849482,0.21281505291221098,-1.0302350893856809,-0.2852410218927453,0.06013078081460666,-0.1707402056776493,-0.028792506357396268,-0.031699665211830194
57,1.1340599876981734,1.1898782605885474,-1.7628202631185974,-0.19260893499463638,-1.512514118394376,0.4395542795590203,0.09760362851108596,-0.013729960850848339
58,-0.2985897973536326,0.24789986364635336,-1.1062243201621333,2.122913462641213,0.4330378701000875,-0.04225860670584148,-0.8162983717433364,-0.5596324223429542
59,-1.0545720130818115,2.5115793604279784,-1.3306295544898843,0.9306659857813158,-0.8254608383197797,0.20349394617213304,-0.8917517384223413,0.010292777097566114
60,-2.1229296169256946,-0.7809859724648103,1.9507028206377455,-0.8589221186284535,-0.7037889417613531,-0.339823012566582,-0.018351107440854386,0.06540722265703722
61,-0.21214603036692709,-0.9182682697836886,0.7412628455612498,-0.5192096584016594,-0.038197253057812144,-0.4713012123545978,-0.4297718155341103,0.36277471087588264
62,-0.5893236954708496,0.354288169887591,0.20948390880389153,1.2698831626863452,-0.28105381300824284,-0.6697085986892015,-1.0363123031001622,0.38758072588330766
63,2.0603184727666766,0.9358296248018819,-1.1475206617832712,0.440947701836726,1.3456775614678274,-0.653648030804906,0.04824909871774692,0.40980325379444626
64,-0.3295582106924493,-1.3446773495945061,-0.04451932579070586,0.2876084683937171,0.6252961782417392,-0.904163133324923,0.11348204189462405,-0.1870699831750541
65,-0.16295124309741293,0.7954447026592479,-0.2916039820916337,0.34586104401092616,-0.2177485231604475,0.654123868158188,0.03277584538222945,-0.37480386445611674
66,-1.3111075415458153,-0.45648944458558455,-0.6122975192984303,-0.31372166829297077,-0.7056087597210765,0.5422176522111429,0.49115705561466866,0.42163325947533875
67,-2.681014175856371,-0.5573049167456168,0.4021815585826353,0.14014324087599023,0.23856061989319147,0.3300215865952216,0.11112928570729773,0.25442560507938333
68,-0.09030471256186044,-1.1422835251045609,-0.25199576110347577,0.5899693883657581,-0.9178080388957257,-0.31970023296369704,1.2117441306694143,0.4266634900532409
69,-1.7710434331908023,-0.48212814572895335,0.8058340041609783,-0.47827805320831124,0.37891076976170673,-0.6613840906097138,0.20375187980528986,-0.06993155445564647
70,0.921421697255487,-0.5708498010252911,-0.05935149611755297,0.1804192255412778,0.34621926899657235,0.3318406735669357,-0.5569427832720978,0.46001377290228074
71,0.20479581911403227,-0.5038535379729012,0.23449276887382814,1.0752619140589859,0.01463906291267928,0.3148646026744137,-0.9350385849676344,-0.005078236227265536
72,-0.6976927236150876,-0.008185058827310172,1.6291404951016526,0.5176170251297272,0.7391416291222446,1.1437631850610197,-0.2828654643022383,0.21557648717196132
73,0.37462951798374516,-0.04535037465600208,-1.9501410050775467,0.3911152550222221,-0.7460782123142619,0.9840268897610809,0.4041649225031879,-0.0141017866289708
74,-2.468726206878319,1.4156032544074924,1.4534575317413247,0.718934652873479,-1.2151533788595053,-0.40847386783940653,-0.07668958294164979,-0.3247198651045042
75,0.7701010809434181,-0.6992167554589254,-0.39129278035994375,0.37744367041314675,1.0184018764170826,0.5773385985984596,-0.731030443351258,-0.1790350224398602
76,-1.1086906472713978,0.5806285758216819,1.4311024554294303,0.3602207379151307,0.6234593166555144,-0.03334622389399022,-0.6783537376356099,-0.07652324027207566
77,-1.9538116980404734,0.017472345897815433,-0.18981542338737495,0.07114255810848283,0.32069558046276975,0.2784962545124395,0.43307862692894566,0.17081591209256353
78,-1.639033253333878,-0.12827787364510373,-0.3541537566767315,-0.342432450747715,0.27514156477447543,-0.8234440312733651,-0.6106126801622673,-0.33075621788798165
79,-1.0649765574107253,0.10845699347785072,1.1233492560915215,0.6173236702013981,-0.10494914940698377,0.3520041208100693,-0.4544681926176907,0.5949885410516909
80,-0.2487761498822153,-0.7960630400789638,-0.889535272590669,0.2447269343409078,-0.02546973003509682,1.1709499442728426,-0.29988545564474767,0.09555309056859167
81,2.004612595667622,-0.08695311388288936,0.6892052472775887,-1.1490354956717268,1.4572301302170032,0.95992198804162,-0.46413100635466303,0.6851465378141748
82,1.3522674676564064,-0.8896849799818527,0.1897502080663395,-0.5346697276119796,0.053143099239930734,-0.2126937988053036,-0.49553721348624025,-0.07869469581358447
83,1.136405911384279,-0.6817405422546705,-0.5891971068172913,0.4772378210507246,-0.6844884533987113,0.6206923135212642,0.05349732399854775,0.140981738155805
84,1.6594086268756911,0.5827497752193661,1.82651391015449,-0.1383583165486707,-0.051024473322954594,0.09795243537928222,-0.19499572578275934,0.3051769233099612
85,0.6357113264151997,-1.7371988976935968,0.2055877065062928,1.224052518159532,-0.599749561053788,-0.8310487488222115,-0.6248371903820219,-0.049462196462919314
86,-0.17385354362284508,0.424184018222705,1.0407269553777145,-0.29980494970455784,-0.2164369581093358,0.5114614101477875,-0.42565489371490756,0.26152386410928374
87,-0.7272455621836655,-1.3032389566577538,-0.5595817969675778,-0.8428962924315979,-0.5404086749230133,0.285854490478881,0.13642211272982166,-0.7108248923767442
88,-0.8248797111968642,1.4682350372924524,0.3086295098953031,1.0141739582972842,-0.39599361944300354,-0.6968383769175851,0.25416070166298493,-0.4050128669807351
89,2.564434096322854,-2.2164862194934782,-0.986943249746898,1.2206208955907085,0.06119981597138919,0.5051849605959036,-0.7772966622180901,0.10800026813805536
90,0.4919714949105461,-0.05275020413321774,0.2601885987577932,0.37538765601148805,0.2333749610104017,0.7863297797319998,0.220101982610323,0.6882186148497816
91,-1.0070568771249269,-0.22395102889041474,0.8168090291321721,0.9778164236953037,-0.5431569732426095,-0.6795852305311917,1.1589154962980932,-0.4243253598251639
92,-1.5687066240490923,-0.4293337205681178,-1.2729174600148205,-1.0511825566058248,-0.1686418233233491,0.3355561784321148,-0.5643096606536879,-0.22682325698834047
93,-0.009714544895949001,-1.0080672089929665,-1.5226019405642455,-0.3224247157496868,-0.0691292421817591,0.8757885226399489,0.005742462321915769,-0.08193023236295012
94,0.7345006954598967,-1.3435432359097288,-2.1397281422782695,-0.9545964008831812,-0.7865706746541323,0.18900821100350532,-1.0814169760496677,-0.17712321269660905
95,-1.773827314691869,-0.3960617273112093,0.17024075327328586,-1.1523276265882227,-0.5081431483404135,-0.3561564125023583,0.40331122775123895,-0.31245217914535534
96,1.3568045535610804,0.01934310892755251,-0.7019183752379338,0.4804610492258903,-0.484069342164745,0.8565262326670005,0.40222646229893755,0.9704378617206452
97,-0.387795611063127,1.8463223923554004,0.8875780425955287,-0.296688740126387,0.831194976484377,-0.6172334522795023,1.6327156730972996,-0.6697858599590026
98,-2.602602241025395,-0.5966873577159767,-0.18320248089930619,-0.22409260624644062,-0.2018626932938443,-0.6040040620026497,-0.30084269543872255,0.2917192941202614
99,2.003538336805491,1.5509330961807803,-0.34886696317902105,-0.19042962007673034,-1.344783575568411,-0.33276567959004616,0.35648644347195163,-0.7911917299233245
100,-1.658527580300429,-0.38325093499397805,-0.172507207087484,-1.134683733668446,-0.3823037986120895,-0.4544660124263685,0.2956099296401882,0.0018547352775973268
101,0.5112386891814975,0.01596722158400401,1.3993950938565323,-0.3794206002343361,0.0665448590649475,0.5833697938182685,0.4646762929942912,-0.10835038089516401
102,3.050923805410045,-0.3274992127744049,-0.16643262659500097,-0.07969007855540487,2.4104454710821686,-0.6150831637465436,-0.6694907737258956,0.9659149460163836
103,-0.012580414796686874,2.0279038470288238,-1.1625449555021885,0.4339481011232493,-0.004199494936088233,-0.5015970831468373,0.43868670480395394,0.2247886298724524
104,0.5744552341957894,-0.3908585168863907,-0.9818664518614924,0.5944961266351692,-0.7332461924733304,0.14426850185869622,-0.1423072301918011,-0.1021145313657569
105,-2.270043924849452,0.1486616599815756,1.0787311457879438,1.129612561436934,0.6849663586423641,0.3192536465047852,0.6280551242228878,-0.5375641505793242
106,-1.4373920425363125,-1.0129307781785388,0.14212278132177905,0.3297427062937952,1.2983051806193875,0.12729911226657947,-0.3765031702645154,-0.13937603338351062
107,-0.0648071733062531,0.415420919327317,0.4115287439989547,0.048236164072279396,-0.9728213391070918,0.04955130268932268,-0.5435847884564299,0.3544432479309024
108,0.6462414240010628,-0.25192138796706953,-1.690438848832376,-0.5832782511471934,0.13702004675632962,0.24742120539106555,0.35475797691319255,-0.5470690227751543
109,0.3331083696812321,-2.1575550332512234,-0.8748865782865669,1.5842910132883259,0.5475585496330593,0.8076816512064562,-0.12534005609633433,-0.32631680668441565
110,-1.2436151693188893,0.11659036443411945,-0.6268003817597533,0.8245562949103254,-0.04352606044192516,-0.13543341524160682,0.3982853634411547,0.3020970491263179
111,1.8383156460220398,1.6909890290770588,-0.7151536936138444,0.24776776210267465,0.19511240612500128,-0.2861674777272076,0.25398330107545536,0.13527439040623865
112,1.5685046599243788,-0.4280419462472609,-0.4273389648178548,-0.4962785587598618,0.22717941239635273,-0.509854669291555,0.21703637132313924,-0.17203268816857123
113,1.6190423248970913,-0.1643400475491088,1.155156800441954,1.5022951835562013,0.38634678289443514,-0.597737014287416,0.26645850969834783,-0.405834133601121
114,-2.249297665379753,0.1703151149013601,0.2608171774522831,0.13345225928111354,-0.5588464053841434,-0.5123368187742403,-0.09285201578753143,0.11044678877512619
115,0.9634533847686841,-0.6886875961819169,-1.025234531816192,-0.41865135097806666,-0.851126682215117,-0.8436015083708348,-0.07070931755941277,0.5189363183383262
116,-0.28939801802432663,-0.3518586302844648,-0.7088321958882058,-1.2650485440938373,-0.20425259342630933,0.18378100954728935,0.2689934729361159,-0.4523620821052409
117,-0.771007935898649,-0.7383509270006342,0.005093962675152495,-0.45638967088286503,0.3368489878267496,-0.1946125509346925,0.4246575555474135,0.07433586161211059
118,-0.6334142389221236,0.10195945250141414,0.2722873859267905,1.5050780199633638,-0.32190651545717797,0.5678806865163649,-0.874295189367608,-0.7584302824419001
119,-1.2254137137026577,0.5751438868256847,0.0583882450772804,0.10338988980633147,-0.8163989432538874,0.8704760916104047,-0.14866179838939003,-0.41870281401563353
120,-0.6425033782141933,0.344476734471558,0.14593896807713125,-0.06568151987679172,-0.9007814862573416,-0.16584686171291957,-0.17462539849020772,0.21824886067290486
121,0.4741434753747363,-0.3595715203703356,1.2450695264461762,1.5851078760515185,-0.4910285008212216,1.184537067761365,-0.31251309307346287,-0.024520071623337535
122,-0.5228783833513819,-1.512727293540385,0.3160267024000615,0.9076682847801092,0.18361771979200028,0.7340536054965969,-0.46218692431160074,-0.4300212856356622
123,-1.5900983707235579,0.23383406009277702,-0.6243157416531426,-0.5196116180535632,0.7038253955450151,-1.5771381411392997,-0.7111818139963992,0.22959921229532
124,1.0668104152458668,2.545300198799226,-0.01940807722447535,-2.001538184345233,1.3540401138285576,0.1556769412198568,0.00331140827155413,0.10756096903414429
125,2.4431542788571705,-1.544156882624,1.3204382847092213,-1.1845559590888948,-0.18136501782051598,0.12327450609628049,1.3411969243049178,1.0236854409526635
126,0.7930508169434145,0.7004364609163719,-0.2693913256414178,0.912493018868143,-0.8632910103591868,-0.509273564246154,0.12263135005915252,0.732189841641623
127,0.004967222912870023,1.5408479802444686,-0.08525715852131069,0.6984783080708512,1.5551703125250653,-0.04463154750412232,0.01783779607383974,-0.9671255758130477
128,2.3016947181627305,-0.3696599245347858,0.7325850611245696,0.6004333672735265,1.1500407841339666,0.35640767001978235,0.21549576636464787,-1.3067351844362276
129,-0.28518267944092585,-0.27913512208131597,-0.49865039146553924,-0.25378440059687635,1.0276004459270762,0.178468277310578,-0.22894471355247178,-0.1787980690809858
130,2.5475779831047585,0.8899240757481904,-0.6154922501592472,-1.1570045270255171,-0.22588654085906462,-0.33815660731460206,0.6678573845658416,0.734438349838728
131,2.5408705658724777,-0.6190262747313446,1.2912274205075602,0.8506257053136138,0.5946331592706996,0.39435366048550796,0.1489254055041937,0.05160712987083492
132,0.9367770243074671,1.723009529962446,-0.7288253600670704,1.3566667155618632,-0.45274930052365997,-0.2962422883242723,-0.009408643661842988,0.3487560777703447
133,-1.6173285881187536,0.4263525159351411,-1.0397498949517494,-1.1593378030142267,0.21059813772625527,-0.9083507256079911,0.22588559736960806,0.30329223827807
134,0.36951360375320547,1.539292460966444,-0.8613707441226301,-0.44547126205306564,0.9932435474192647,-0.6360692186546714,-0.40824395622837967,0.7475943078093573
135,-0.5351203705253447,1.0684902060272152,-0.5607164796552653,-0.1383670922482607,-0.49226047703875553,0.5491879736702727,-0.27932227805902893,0.29568129442410307
136,0.8298722796439131,-1.0235039746737928,-0.17732732203325036,-0.5966119894348187,0.5131805533238352,0.9945842664888087,0.2784029260744128,-0.42142321339122873
137,0.7247030764807223,-1.563947994696287,0.21914914309096697,-0.2840241736038977,0.15997415888701583,0.3447671802906038,-0.17343429570045416,-0.7608127206940176
138,1.1948307398024505,2.3451597098910817,-0.7943683254220305,-0.6128599586779843,-0.2163416727498855,-1.3283145221571808,0.004896002342389489,-0.6770777100697384
139,0.11738987645157828,-0.16181797182217528,-0.9627852956475095,0.3787430832456896,-0.11839267569388637,0.8229974882165019,0.44483373830954576,-0.19625342291232437
140,-0.6009847845266596,1.0634757950542364,-0.936210075003695,-1.153245445947721,1.1720308056965032,0.9214515758153339,-0.0806448049435007,-0.22618983833612405
141,1.564772153467148,1.044026612965791,-1.7122055855735754,0.17631508561257453,-0.9583149118678111,0.2283298768674094,-0.1508155131300866,-0.3960732361274095
142,0.10825538070365173,0.4464475036439413,-0.7885098016231653,0.19487114044837484,1.2020244762081016,0.6356884189776512,-0.2557994157153074,0.1185668968941236
143,-0.3946483585866995,-0.036553214321715294,-1.2963399924413561,-0.15494573935679348,1.355110363645231,-0.4384739799727539,-0.11151184903157961,0.05803803036914269
144,-2.151973771481542,-1.5760890675015642,0.051273548834338524,0.4308389987206832,-0.40985854170986186,-0.9941307268417391,-0.4092293857476652,-0.03539292296385482
145,-2.4632298909745005,-1.2125436452705765,-0.5994641477459203,-0.26942101293592907,0.4738187536955044,-0.6933455616988847,-0.677607578450144,-0.08037174101879584
146,1.028395857599327,-0.5279239366218071,0.030917978936747956,-0.02583395775444133,0.6337742856107822,-0.17414039693199887,0.32795718407194,-0.14280728547797225
147,0.02959714526459406,1.1460726003575687,0.0283061074056851,0.22108783345182903,-0.6936348075427481,1.746004395705123,-1.0264969995213689,0.35033351517495404
148,2.065302781955831,1.4159110060964333,-0.7760208522613913,-0.034967594114647345,-0.531519992285816,-0.2736335658390693,0.4384349847903185,1.0356744424641646
149,-0.7612434168818916,-0.036280017384013256,-0.0732270251078204,2.393933129726616,0.6088020386265537,-0.8061069268984472,0.27607352797720447,0.15889988353736303
150,0.17668728901208897,-0.7965463339471517,0.34410263164541727,0.3398580913088436,0.59209350890521,-1.6273514877083024,0.0009791212451401633,0.39744557445920276
151,-2.1417776724756945,-0.065160535139486,0.3130179744833118,-0.7210641990563634,-0.7683648233678745,-0.012665483357416327,0.3645494798969483,0.7661180500742024
152,-1.3071754695866622,-0.5604734719772131,-0.5505638370353768,0.20377753211343777,0.6834015597333639,0.8279657375096577,0.2277535420772691,-0.10151782889238517
153,0.8900966739419169,-0.45631126182795007,-0.560260654160867,-0.5162096913380898,-0.46326853711375815,0.17162955419974021,-0.183232181901333,0.5114534798254905
154,0.5605783954967565,-1.5208740062847192,-0.6165111533103961,-0.0020439770920865526,-0.43541069876167404,0.11667686743258368,-0.22792482156703972,-0.44224073778387313
155,0.15729705428775692,0.2550001774725731,-0.206482892787325,1.3125975268208432,-0.36897405578511616,0.5338478896305616,0.40394700640559567,-0.21775746566440188
156,1.5024174377027155,1.3463859598073715,-1.1696848128700037,1.1736836441895733,0.8167128227495541,-0.40270215606579357,-0.6221282049340343,0.4002546888874564
157,0.6857629334601847,-0.007807231831091867,-0.3859377424462524,0.5719394486855974,-1.409444001349801,0.349916728568456,-0.06555819891982444,-0.009179632584628384
158,1.6791556281947535,-0.7373687560305386,2.289190915550283,-0.32505665643749004,0.4768285157805,-0.5466680554143195,1.232113341230415,0.018145020022079576
159,-0.2592043971026585,-0.1319104183397602,0.8233204210339184,-0.701044842139888,-0.44690527025977395,0.36639643480381207,-0.17601300390570412,0.16852246338401936
160,-0.12314370853755935,-0.4785498621563241,-0.5126090116852996,-0.11016886860923993,-0.7833051707570756,0.08706760401702132,-0.6477062758655998,0.21657413632038214
161,0.742290681151383,2.0266434979554346,-0.0023690658218337712,1.7278766506533423,-0.6170989803259511,0.802001649014535,-0.3988986952310204,-0.43013382753081736
162,0.8808920261785371,-1.8536292432606944,-0.39142879270880954,-0.5773962337405962,-0.09924409086133226,0.021673102243196386,0.043957357789668416,-1.2541176651168637
163,-1.3170516295328423,-0.46080730922497887,-0.7604655261611882,0.23590002954210285,-0.7656076551220604,-0.6334566067001306,-0.31095390663597555,0.4228801638045712
164,0.28362584644802513,1.2205120710088402,0.4349883518770899,0.46185126224214934,-0.2353833104761102,-0.4379931524775924,-0.376284370539866,-0.2602988325992322
165,0.7526368161990729,-0.7198839341746385,0.3836613266376301,2.27521658764056,-0.773781109044443,0.424598829713477,0.902677056817178,0.29111083837302437
166,0.35974100436501005,-1.3051755578975002,-0.21831515765528203,0.010510817566367592,0.6002518106852818,-0.6258731721065107,-0.09473011728734448,-0.39538816919211695
167,-1.239470872036592,-0.8687663981562792,0.2754427503913744,1.134200239494347,-0.637803779520693,-0.7160243326615997,-0.19991667931561155,-0.026677151740641693
168,1.0961808362785712,-1.1989205767465336,1.0843930400796415,-1.1336834896031915,-0.33129292500127644,0.15981403322188337,-0.11164061831044954,-0.229360992092346
169,-1.6341529279727705,-0.047346963200138314,-0.05041343788117864,-0.9913499766859619,0.7437113027647363,-1.9391218083768202,-0.20244082018025827,-0.08692187745616349
170,-2.802322892653411,-0.8909215704234553,0.4615627940762913,0.7100694473633271,0.11763391313002594,-1.3722647049686532,0.5785124556939878,0.26540344484205375
171,0.4504725921290816,2.044942386393862,-0.7335420608742921,-0.5581079168494414,1.2898078488357394,-0.37771464627816476,0.49564382510481036,-0.1861778575728395
172,-1.277152628157242,-0.15039563402305,-0.7370722901669019,-0.3451154458846782,0.5097840044473851,-0.342052642899329,0.30510361202024405,-0.1817423661485512
173,-0.47089318648107215,1.3207755303153115,0.7265739427131327,1.133545133121487,-0.5573886379173635,0.5142404846361889,1.0652147397879268,-0.3915123762731927
174,-1.2686942070890093,1.5155025746529924,-0.6205514459362085,0.42011879302683125,-0.3051330546236077,-0.263840022967999,-0.2718832233273559,-0.628501356849043
175,0.7786623620549453,1.3004199698181487,0.9363172499512146,0.2352182178875054,0.1421662850798566,-0.4325678729418014,0.03748009369183685,-0.9066859055575521
176,0.07534056638571948,-1.0364125600525125,-0.6089988053557124,-0.27107924652299425,-0.762253817105045,-0.12645391388812555,-0.7458814192860085,0.07117706771090378
177,1.0279917269172876,1.0694904477236606,0.16895263375504999,-0.718460756354319,0.1545764528288909,-0.29262601334012045,0.18828946524115522,-0.46288360732706985
178,0.22765739824506448,0.619655439224725,0.28184047179789573,0.4377218305030066,-0.966257062078491,-0.06504850424080935,-0.34767463933338494,0.12027398726004312
179,-0.5963524338250663,-1.1986360421258395,-0.7544554839165813,0.40127402584757504,1.2245268315122901,-0.39401057805372847,-0.1396954094624805,0.1362884574339693
