Ticker,avg_volume,downside_vol,macd,return_6m,return_mean,return_total,rsi,sharpe,skewness,sortino,var_95,vol_stability,volatility,volume_stability,Cluster
BBDO,10.62970677415627,0.24517869601981,0.06109995707066895,0.2393822951830145,0.1172849986819073,0.0918367264189015,51.5295575867207,0.3064990794675763,0.2294624255629907,0.4783653742592337,0.03691407934320982,0.3018691078639321,0.3826601988027001,1.233776118431379,0
BBU,10.06945104271727,0.2398713769321838,0.02044159228641007,0.3991158580175145,0.4191683036156695,1.008655598761637,52.46122656575587,1.144871802769604,0.1899625459007191,1.747471119633321,0.03101196149817299,0.3136554690009291,0.3661268472169925,1.340114911397823,0
BCC,12.72177953650357,0.2336192260195918,0.2892884495331316,-0.1043233622683251,-0.1240407983591953,-0.3216478487605383,51.8460533462725,-0.3264724715027316,0.2420693017680226,-0.5309528692163075,0.0363050327482599,0.222718698931023,0.3799425960426114,0.6577523845226145,0
BDX,14.47691347890946,0.2258938318703713,2.283663312361455,0.1453365481879629,-0.07146815676637011,-0.1856453126024722,50.40755119254153,-0.2864800022861513,-3.017713956934773,-0.3163794078599807,0.01961587990138284,0.5230721534491919,0.2494699671741274,0.6052604049510123,0
BGY,12.40183595581414,0.1237895333681669,-0.03505813082731102,-0.01369861671503536,0.06625665749381549,0.1119691930046345,46.48527587338767,0.4170708846910649,-0.6891839229606606,0.5352363458448396,0.01568763277841928,0.4141389502900481,0.1588618623975478,0.6411577806942123,0
BIT,12.12503177318933,0.09651245899105797,-0.0390669294643704,-0.07282913034317062,-0.06239783135961537,-0.1260726003633649,44.48215364103206,-0.5889911922078787,-1.702751237217918,-0.6465261792303585,0.009745866988289588,0.5517570282010019,0.1059401773491931,0.8881455100633093,0
BLK,13.3911806226879,0.1745281175911688,-6.987267677307671,0.07078229675327541,0.1917925934382701,0.3846765156788503,49.95702871341958,0.8193448566673328,-0.09588776252552773,1.098920884986241,0.02194782921012825,0.4152263333515332,0.2340804264255496,0.5367096269263575,1
BMO,13.55916098889664,0.1772442097484305,-0.4103231061136938,0.1693862093424883,0.2246982680506258,0.497625212838545,48.39736327334953,1.110850680965741,-1.340078497457561,1.267732629288983,0.01799661002977229,0.3982885049211768,0.2022758521021743,0.793628731746401,0
BOE,11.93321350197003,0.1091733880708834,-0.04180433214121848,0.03753352028986523,0.08821429414417614,0.1680080630576346,49.7532380561569,0.6306220004338866,-0.08352852736723776,0.8080201201312994,0.01227334041418537,0.5389452049977344,0.1398845807527839,0.3927320350724375,0
BOH,12.83619056544573,0.1797839214762246,0.292539894398729,-0.00500989551077291,0.0663305125419525,0.0469648963749032,55.10711853474564,0.2247544239236189,0.6358027549731967,0.3689457432973189,0.03002193636089647,0.2697678950860371,0.2951243912533372,0.6035261168510742,0
BP,16.0241679091461,0.1977585478889143,0.3003951558851341,0.2204191537265596,0.03325618742632851,0.003335156570636766,46.80309503786773,0.13265646610056,-0.5687614453184959,0.1681656129726908,0.02310227308723459,0.369403727872901,0.250694055132742,0.5441292532319533,0
BSL,10.84785637929508,0.06776112091280974,-0.07681388403799971,-0.03392223004782358,0.02504909917116903,0.04351142581877165,48.26330574031117,0.2974090262368604,0.0606187612441871,0.3965270140668931,0.009745866988289588,0.4036485943885689,0.1006204441857216,0.6693705092486808,0
BTI,15.42165501291633,0.1643657638276659,1.140647122509385,0.2923551583212853,0.3275485732481287,0.8308363973542883,49.39744967163622,1.56637381200909,-0.7167787455903446,1.992802914794084,0.0181977202007952,0.3194974919564379,0.2091126465067764,0.4591933585058721,0
BXMT,14.38525544436563,0.2164956994704908,0.1992480035041027,0.0484652468131781,-0.04690661164419859,-0.1567778612087916,48.86269425130015,-0.1682640476980473,-0.8029700865727909,-0.2166630180595903,0.02857180632687939,0.315022258193319,0.2787678787352918,0.6830262953621249,0
BXMX,12.07589675974758,0.1214585546131785,-0.01150600215861353,0.07623980129691321,0.07274974114023566,0.1306376632991204,44.48215364103206,0.4949759219369188,0.7809001835280754,0.5989676179823579,0.01380940598200948,0.5977243539988596,0.146976323324081,0.5514737026483799,0
BYD,13.76717603997235,0.2369866469613545,0.1465142402685871,0.1203766612147534,0.1987953223882101,0.3649025842683697,49.52236812400378,0.6929563407012035,-0.994931100160898,0.8388460908543413,0.02423357604556519,0.3929637830602459,0.2868800106324864,0.5395582948237226,0
CBZ,12.91391285295578,0.3457610969076216,-1.270868317560094,-0.3197373480355391,-0.02493184464834285,-0.1665240371627108,46.82592292713622,-0.06969574767913309,-2.783540269309939,-0.07210714239203143,0.0303363528786871,0.5252032641811591,0.3577240431241897,0.6953674530594672,0
CHD,14.35589680921286,0.1408313930179903,-0.7384955467392729,-0.1401453667721223,-0.03798891942459499,-0.1070567137509967,44.84552190300924,-0.1938790927998156,-0.1066431733545453,-0.2697475229812017,0.01937758489336627,0.299804907576508,0.1959412893674894,0.4662387392803149,0
CHH,13.03317581606043,0.1702058141465538,-2.536460334761088,-0.2657494451363401,-0.0724728436636915,-0.1926751468763023,48.34483331856186,-0.2709667679952034,0.3647574910965128,-0.4257953468104771,0.02670430761859695,0.2913030135866194,0.267460265330302,0.4470696786900156,1
CMS,14.67141524456035,0.1150376364447766,0.3810081941985999,0.07433781159155073,0.1435433886297783,0.2917808299709774,47.81222600867412,0.8509880257595567,-0.2466505575610667,1.247795009233225,0.01819146044268323,0.2113243493752403,0.1686785057893822,0.3836005610720684,0
CNC,15.70624303609491,0.4758555254629652,0.9139556637292117,-0.2835549032615416,-0.2015565299541091,-0.4746260470677011,46.59555260234973,-0.4347760005362292,-3.017713956934773,-0.4235666482132628,0.03496291796026349,0.6642214262625643,0.4635870648460821,1.065593777880657,0
COE,9.606445764906855,0.4402091838250893,-1.244753864531951,0.6868076017348617,0.7824882679406531,2.314350473327317,55.82308673180813,1.586957929660473,0.3876061665521104,2.467519432325362,0.05613215920832893,0.3302101824138476,0.684469761343258,1.273805520314838,0
CPAC,9.606445764906855,0.222270166463805,-0.1554818023122753,0.1166666348775234,0.2259247567325524,0.4255319321625051,50.17127609177552,0.7443634552749312,-0.200391695160047,1.016442108839391,0.02835845484384418,0.3114898477712763,0.3035140362299314,1.575861880962273,0
CPRI,14.79855837314597,0.5915464246346002,0.9414557267579973,0.4580460572088387,-0.1062036655056605,-0.4760429203092219,50.27562288412417,-0.1718445006281394,-3.017713956934773,-0.1795356392716985,0.04203969083529577,0.693399191175728,0.6180219042067486,1.250929832339881,0
CVE,16.21048352863043,0.2510078118472001,0.179320411236656,0.3348281358439962,0.06347264800243965,0.008469877675511439,48.28524379032969,0.1845516736625615,-0.09567236237831216,0.2528712056223905,0.03158636020645678,0.3841915776823516,0.3439288668738626,0.508268904919484,0
CWK,14.56600782843758,0.2577294267285968,0.1440536988040932,0.6868076017348617,0.4242372845798473,0.9522144695736776,53.99554942653042,1.016867326878072,0.4669819650486983,1.646056835514528,0.03620970587737337,0.2855661374471826,0.417200231894869,0.561802352691211,0
CWT,12.74389495717258,0.1413928927241369,-0.4392551105879221,-0.02972624977636706,-0.03981407651351745,-0.122267360470746,50.69978416021543,-0.1742644577319576,0.08916345467218867,-0.2815847087250438,0.02277297662551679,0.2113243493752403,0.2284692876085892,0.5283046424709124,0
CXW,13.8656782490981,0.2854143871016551,-0.2559087915688139,-0.1765511325622091,0.2154704803283036,0.250866171540292,53.45342377033458,0.4661548522207116,2.700610209204366,0.7549390993088243,0.0337704884805811,0.6262215913289971,0.4622294057475224,0.6244988651705573,0
DCI,13.22144063467244,0.1465170707674364,1.570704481747242,0.2996964566386326,0.21516146511571,0.4639309843552688,50.43270778454995,1.008739243376083,0.4363858694922247,1.468507826348996,0.01832870364928131,0.379590271448787,0.2132974071630249,0.5297488786490273,0
DDD,14.89744066966305,0.562186643599868,-0.2138046956281396,0.3594770997392172,-0.1145858259699967,-0.6413793352923125,55.82308673180813,-0.1269198835212348,0.5950482255675843,-0.2038216796405293,0.06973965382938344,0.307374821393459,0.9028201318103595,0.9299084476984869,0
DECK,14.83578530655613,0.3900723558132934,-1.850047293278536,-0.1616989144986861,-0.01529015547999591,-0.2290018471986404,49.44411630581978,-0.03210836074297186,-0.8953970646046454,-0.03919825450874679,0.03981398747997159,0.4228444431680378,0.4762047991921463,0.8855157629254818,0
DEO,13.80911374189216,0.1556417958849415,-1.261207001184758,-0.1569890295946346,-0.1973744810634745,-0.3619140771966946,50.84368205955396,-0.7519951842824547,0.1789228322479254,-1.101471375711213,0.02190437124009512,0.2779105488637543,0.2428497987874517,0.5217995684076608,0
DHR,15.04801874781559,0.1940686649182603,4.573632749078342,0.1984357866066011,0.04654551118460161,0.01476643598911309,50.25655594190398,0.1660756146032704,0.2111860769573222,0.2398404255741446,0.02482651711859873,0.383088043983118,0.2802669813734655,0.4648640568052114,0
DSL,12.98297992339341,0.1127357494755218,-0.1449346767456579,-0.06944439899427768,-0.01730229969810545,-0.0492486829263572,48.51058000052449,-0.1356143718442619,-1.685636463815633,-0.1534766015092869,0.0112478291210267,0.5641461573057793,0.1275845580583098,0.5235311036944627,0
ECC,13.98294535476276,0.2074108657821183,-0.07770290394544421,-0.2022900923128816,-0.1790328824175906,-0.3406940241826135,46.94051361273405,-0.7155016367859232,0.2123644079074145,-0.863179861587684,0.02305225725659261,0.693399191175728,0.2502200878558674,0.6330294031800842,0
ED,14.60961946367312,0.1209452759203147,0.195420367922523,-0.03369921027760081,0.06274086101210291,0.09467714088441359,48.9828959089008,0.3394267494471149,-0.03720620247343425,0.5187541268948773,0.02033581994876102,0.24118179728954,0.1848435961935828,0.4712317592049257,0
EGP,12.77689794293198,0.1449159367363771,1.591585393066197,0.06151863399681234,0.03580847745572936,0.02477369654083517,50.59933261839623,0.1651563378535099,0.07608042314230845,0.2470982713300203,0.02104398856538383,0.3160197579877408,0.2168156422037567,0.4861953646681071,0
EMD,12.21435822511695,0.09732168811817032,0.02210005792097292,0.1038421586828855,0.09577254100231793,0.1903695130088416,49.58010275929518,0.7703339446274315,-1.004190106683456,0.9840822005268611,0.01210449497264274,0.4005858655736433,0.1243260038977484,0.5607870856669627,0
EPAM,13.44917337024274,0.3659445337299269,4.573632749078342,0.0962598076719896,-0.07027855249293134,-0.2776855443654778,48.67272847711557,-0.165308412004356,-1.675025920197028,-0.192047007169666,0.03437232913431505,0.4556182786457842,0.4251359724578289,0.652723368183202,0
EQS,9.606445764906855,0.3596183314700113,-0.0405064350239055,0.6822428636253512,0.2690406021763007,0.2244897396485352,52.6177760309087,0.4669252892531865,0.5816209832749265,0.7481281643139376,0.05247560269023779,0.4004232635023082,0.5761962531663509,2.201358886317621,2
ET,16.48182495826353,0.1674696918222974,-0.08304599958753656,-0.04405037059086159,0.119067183171561,0.2030236624512056,49.68808963320789,0.5255352712785447,-0.3349881231958456,0.7109775021136576,0.02034383551277363,0.499569344846341,0.2265636384060185,0.5024340514702005,0
EVC,12.9934712638066,0.5937650455092454,0.1202148846190259,0.411167477673068,0.08238991625018523,-0.3268765388966339,52.18279865486837,0.1144158884150974,-0.8363661038972875,0.1387584480988151,0.04831693544693523,0.5781688903160741,0.7200915658783081,1.91316776133869,2
EVR,12.9865716034703,0.2854811086496067,-0.3303448127676916,0.3791959202942474,0.4555634404312887,1.135365992578183,50.85091540350484,1.197073420426244,0.2295369899620109,1.595774384463517,0.03192290010907146,0.4806771738231742,0.3805643268472834,0.6332405297482102,0
F,16.61638211097313,0.2816051472686998,0.1385463193633107,0.3306613569238104,0.1776107649549715,0.2551984715250648,48.39923509035724,0.5045358728145161,-0.8404210614475214,0.630708517502701,0.03193727204491733,0.3771432033543518,0.3520280212468995,0.63904681975517,0
FENG,10.2177850131905,0.4682517079228088,-0.08198809952583686,-0.05777782864040892,0.6110898654737027,0.4825174568672861,55.82308673180813,0.6440870064456354,2.787156227314921,1.305045673371982,0.07461865138030031,0.4715990537541756,0.9487691249136884,4.000074418811384,2
FIS,15.15279007967714,0.2016201943982904,-0.2343607480402028,-0.1684157328559999,0.08055469617060428,0.09799657708942577,49.50002143498241,0.3130260367375347,-0.7074409527260721,0.39953684406966,0.02128091516582183,0.3868967425527367,0.2573418397082016,0.5469058500938575,0
FLC,10.28073149669894,0.09042702563290665,-0.0929612075642332,0.04572793520799001,0.09876116237877881,0.2027681238876442,48.28075060028248,0.9428056779718215,-1.283354629374448,1.092164225103511,0.009997846761965414,0.5643312362206248,0.1047524051734981,0.5426406946619183,0
FOR,12.09855424776297,0.2562870900546085,-0.206249027280478,0.3361256517315312,-0.03288175860367965,-0.1885532642709401,52.63917386420399,-0.08636746006883599,-0.1321056941880284,-0.1283004875379144,0.03435879334386428,0.2835293399362512,0.3807192961037926,0.5043220128169271,0
FSS,12.98728839405639,0.2349727671974129,-1.974419225322208,0.2128950163956094,0.3019174409994433,0.6271767623836628,51.48071338895569,0.8974508713005153,0.8481340973579685,1.284903968236399,0.02903604174013997,0.3970684312466314,0.3364166782321224,0.6436531076603352,0
FT,10.75730270062016,0.08467068450560859,-0.00589064158828112,0.0784574038892547,0.1102737317525804,0.2287878445247862,48.55873095042337,0.9902686166704682,-0.6926732925188205,1.302383846268254,0.01083785511060435,0.3086945502700998,0.1113573932327053,0.5302190065362828,0
GD,14.02294203863612,0.1472652401507633,0.03541010033694647,0.2390918554668138,0.1772326025062173,0.3682165947472458,50.54255352724454,0.9122622547462483,-0.1432417859108791,1.203492435314503,0.01639877768745562,0.3921242533978841,0.1942781273522226,0.504995942319203,0
GFF,12.91932681882714,0.2996078648485944,-0.2858777469907778,0.1088113642336606,0.3070367435326223,0.5569857349164635,50.63672915471051,0.753606525885294,-0.08469234524473,1.024795339360608,0.03204869600986764,0.4304237206178877,0.4074231485348844,0.6714290344908783,0
GGB,16.17856562928866,0.213373336124592,0.03949600399084607,0.2903225641055434,0.03571028482464303,-0.05054955530275218,51.29225593530346,0.1011168944285668,0.4342511571939157,0.1673605778174234,0.03471857722787742,0.2434642274437716,0.3531584412916309,0.6190922641960733,0
GHC,10.06577645557985,0.1877265586269944,4.573632749078342,0.1614968473659202,0.3204809674061901,0.7347067152835163,52.35077250751017,1.100146677270766,0.3583818206292591,1.707169032182462,0.02608895928813203,0.327460559053925,0.2913074901987037,0.7470878053577265,0
GIS,15.37709158059291,0.1512797155184532,-0.1768540969156689,-0.1252540635545599,-0.1308180931760085,-0.2616560033986678,46.63640926228007,-0.6197611195341839,-0.3930323689054998,-0.8647431199065893,0.0234656616913573,0.2484596517651705,0.2110782510434539,0.5801139432111606,0
GME,16.48079329000393,0.5937650455092454,-0.4889735792075065,-0.2646866470154966,0.7824882679406531,0.4725490461293467,55.45292085435761,0.6849604787368123,2.93555491369546,1.095308453254972,0.05973695046227494,0.693399191175728,0.9680392258685916,1.932641814899586,2
GNRC,13.76976165446979,0.2746394706717781,-6.987267677307671,0.2568800203079511,0.191616563634477,0.2398201234601882,48.98374873359349,0.4673263741175212,0.7454175355250143,0.6977022026942302,0.03872607949755216,0.3338538014915109,0.4100272833869422,0.5532519689405185,1
HAE,13.43020536625811,0.3451656117719892,4.573632749078342,0.1825846400847881,0.07786936649761374,-0.03453600270985691,49.76550181398949,0.1775755437511082,1.294207346503732,0.2256000129846451,0.0296091532022145,0.5923264396357556,0.4385140253702745,0.7381811809412033,0
HD,15.0693271426397,0.1390151165582487,-6.987267677307671,-0.03000320220599806,0.07967464997602708,0.1167011416068322,52.71542536004439,0.3638249397811624,0.0288740846928359,0.5731365908155939,0.02027314728222318,0.2450437819544142,0.2189917217438439,0.3836005610720684,1
HIG,14.28175889491796,0.1660375752121218,2.429399095684886,0.05513208540316161,0.3073019217092532,0.7608583823781592,48.2691033093706,1.486875846743988,-0.5372407684921656,1.850797455435366,0.0192728352294225,0.3473121785383507,0.2066762483109759,0.4010458446535513,0
HII,13.04203276162256,0.3673876007867312,3.948967235268071,0.4076301203834898,0.2067442451401336,0.3136465942075557,50.00807295127168,0.5762644450321905,-3.017713956934773,0.5627414880017924,0.02260904595391003,0.6705616503543705,0.3587662694140096,0.7220308402835073,0
HIO,12.91021020996,0.1001362164727081,-0.02066413356668972,-0.02820516174988363,0.001659768824251391,-0.01044385447776053,50.06704159637408,0.01409456004693648,-1.139137290778399,0.0165751102120356,0.01006044490456028,0.5226385795208545,0.1177595340843682,0.7240575425896714,0
HTZ,15.96233933278344,0.4547032584557447,-0.1726139378861662,-0.1825273173393773,0.1436800174103485,-0.4298150151928943,54.40203237190822,0.1484237555367954,2.93555491369546,0.3159863377674311,0.07461865138030031,0.527497544120301,0.9680392258685916,1.726741204399292,2
HY,11.35337389321442,0.3747043097400528,-1.868537030520702,-0.2639837722327284,-0.1489145000669889,-0.405316993531864,48.5135558850622,-0.3140438482752383,-0.1768368986097969,-0.3974187010827199,0.03720438626238581,0.390596543254272,0.4741837832036607,0.5720820198043324,0
ICL,13.57506722462196,0.2536389306581067,-0.2119024228152231,-0.1631736083475056,0.1066238131895901,0.089668621420119,52.04541618726484,0.3012454884475094,-0.6448753190582917,0.4203763709022806,0.03000735127818294,0.299966125473158,0.353943269786657,0.5435831866699836,0
ISD,11.64730075141618,0.1151998532821387,0.03291336951441792,0.07049413497236001,0.1084368771732808,0.2193708307340112,46.804517125309,0.846861985445889,-1.688455313456984,0.9412935353980492,0.0109110556684328,0.5540579702915392,0.1280455127717024,0.4887319491023246,0
ITUB,16.61638211097313,0.179391299654989,0.09224862305290671,0.1926605865797015,0.1826086434728315,0.3343700301040693,51.25801690940698,0.6715951117717263,-0.01310153635083517,1.017934781809543,0.02711805780478843,0.2113243493752403,0.2719028776000082,0.4478477205326645,0
JHX,14.64743180180312,0.4601400135823811,-0.3146996282286167,-0.1727310408667195,-0.1232703575541971,-0.397135024116536,49.93264593670358,-0.2497467806391063,-3.017713956934773,-0.2678974962305195,0.03523540843201036,0.5325087129614204,0.4935813676506508,2.119462381569754,2
KAI,11.6071222979612,0.2364289045452392,-4.107298938428528,-0.09413065901450812,0.09525553086458584,0.06023172976448099,50.82955185304792,0.2619945389203279,0.3146735785664808,0.4028929163623448,0.03571421063146734,0.3039333769308155,0.3635783068499489,1.083576376613923,1
KGC,16.61638211097313,0.3040878966360129,0.7123961183353842,0.6868076017348617,0.7824882679406531,2.314350473327317,50.35918773537424,1.586957929660473,-0.333873310728195,2.467519432325362,0.04350201549524836,0.2113243493752403,0.4263312447775829,0.3836005610720684,0
KMI,16.45550489131153,0.1849510641791525,0.02891106957390122,-0.04642233652407723,0.2425299215602474,0.5391549123844621,51.22603805055963,1.096628619538003,-1.102697080012535,1.311319416498849,0.01856664339075651,0.3840881767696027,0.2211595769426686,0.3836005610720684,0
KN,13.36735358321411,0.2026831381466816,-0.2749283559395401,0.3842364445235733,0.2202046993139867,0.3936764235496653,54.27306604649227,0.6745814900500292,1.049233336429017,1.086448045592351,0.02795958529620201,0.3908540940587905,0.3264315765581643,0.6247817742413289,0
LEA,13.42541089446017,0.2342911250246268,0.6326646694177924,0.2273922386197611,-0.07185719912105876,-0.2128455085358655,45.78730037114558,-0.2300238594485592,-0.3295026708735992,-0.3067004740939534,0.0319112761372113,0.3096077449735348,0.312390198535593,0.5226052260583852,0
LLY,15.09237468891654,0.283060750759884,4.573632749078342,0.4394876027035381,0.3725232266281228,0.8414321128078117,48.72043643524119,1.042955397255175,-0.2779466493954897,1.316053976498241,0.03453183670812895,0.4284637765704719,0.3571804006274099,0.5884314564455843,0
LOW,14.81238519928761,0.3153154405749569,-2.794404319100266,-0.1131916679855267,0.2221773072952104,0.1890937519852642,44.48215364103206,0.6679683581734628,-1.363438259103424,0.7046191803677129,0.0427884830050331,0.2398507722582957,0.3326165148043043,0.4540793985302038,1
LVS,15.53631637749272,0.231856358152483,2.728730381052571,0.657990820971833,0.2521582667129296,0.4564103584030428,49.98962432505885,0.7114117096448579,0.5633815503920411,1.087562440479181,0.03026278502742004,0.3516843422679746,0.3544477315938599,0.4641950016075184,0
MATX,12.7186483370339,0.2678096468321934,2.0079553418948,-0.02461290537345473,0.1279956226650401,0.1112471061084912,51.23667187031693,0.3294963922571169,0.7356522108599468,0.4779350713428213,0.03398583308685364,0.4541789235824295,0.3884583433167333,0.7485895327489932,0
MC,13.51947771468082,0.2372957397449987,-1.006120618549062,0.1281645035853665,0.2032683607130147,0.3037382482216169,51.79014798191603,0.5423791886882392,0.871520020831076,0.8566034979450101,0.034385515563532,0.3460692136827264,0.3747716817907883,0.5517373058792158,0
MCI,10.46059734594571,0.2113378335827619,0.1097719854620323,0.07197941201101621,0.1271117173771199,0.2052023873390871,45.46385917439756,0.4971891933761187,-0.5966226195237264,0.6014621954915695,0.0261089302450932,0.3291239839012855,0.255660660108035,0.7953685106898275,0
MFM,11.66213136808631,0.07664845205918315,-0.01562535833662704,0.04911591208359667,0.0226724899457131,0.03288202587722244,48.54940602372698,0.2013608365367532,-0.2347299743983667,0.2957984060553084,0.01138736192049293,0.2172066617385977,0.1125963237720997,0.5713480879001114,0
MHD,11.5582372054801,0.07953837343457341,-0.02982006196026887,0.04573993240629592,0.006849870731928556,0.003442337542766349,45.44818542473814,0.06779135447258273,-0.8943698156087537,0.08612032703388277,0.01027743431842124,0.3730712231477391,0.1010434263368921,0.6332826271550307,0
MMU,11.90938077312068,0.06776112091280974,-0.008035139286027615,0.04863226965310452,0.02800995024548425,0.04757087667861581,50.03107848179386,0.2937430924631527,-0.1095633484102747,0.4345314296548001,0.009800137032941037,0.3124451828462534,0.1006204441857216,0.436552617295776,0
MOS,15.39795903011758,0.2619882339321436,-1.433741963988911,-0.3343300037597405,-0.1428375368496973,-0.3363143967909392,49.37730295905624,-0.400425339107097,-0.4914932279218514,-0.545205922822828,0.03532118951293384,0.2607871609569857,0.3567145305244887,0.5008850461966682,0
MPV,10.03266322275987,0.1350763404851027,0.1239990729152716,0.1461888342421793,0.1865160394232009,0.3925362299020747,49.47635560015581,0.9481246726331582,0.4408889554211263,1.380819459228475,0.01866219252250515,0.3656887730040617,0.1967210060098989,0.8752345124462421,0
MRT,11.70002890365444,0.4044891163534025,0.001904258075262621,-0.1740312239204346,0.7824882679406531,2.314350473327317,55.82308673180813,1.088966213725177,2.481959093957302,2.450910051107348,0.0615131080409823,0.4923527550161216,0.9103739200895677,2.209265825046554,2
MTZ,13.74285835643135,0.3155105401538654,0.8652742510745384,0.3678690460983014,0.7112366827191503,2.314350473327317,52.14589522614719,1.586957929660473,-0.2483730767989027,2.254240642395974,0.03839343848659343,0.3462793449985869,0.4333321285042801,0.5375615934285953,0
NBHC,12.38209523877499,0.2048574769027315,0.02778386457138282,0.03476084626875697,0.0840607670915572,0.07917632188168344,50.23375468494649,0.2774245565574671,0.5091355748304194,0.4103378034450271,0.02940879745311373,0.3166901435157636,0.3030040603999107,0.597458905170226,0
NCLH,16.42466772851095,0.3716998415091855,-1.10110169270007,0.04470848923417181,0.1906719153359449,0.1242386722716289,50.62481985256999,0.3713704684911315,0.2065631957474183,0.5129728185026223,0.04845113867109707,0.3077973466483667,0.5134277803796299,0.4742558741492781,0
