Ticker,return_mean,return_total,return_6m,volatility,downside_vol,vol_stability,sharpe,sortino,var_95,skewness,avg_volume,volume_stability,rsi,macd,Cluster
EGAS,0.3055239669421488,0.493458570949346,0.1691176470588236,0.3451991092158782,0.2354400904905608,0.5288903944012847,0.7410754135708298,1.150898672270176,0.03503407679360948,1.044142074921163,2.6336551242921376,1.625302295962357,4.041081908882275,-0.071364632210134,0
EGCH,0.1226677685950413,0.07028112449799195,0.4026315789473685,0.3530562012643868,0.22629343807171415,0.4647669366690723,0.2897131354979462,0.4830512955646507,0.03435794751125585,1.301247541676486,2.767128021993729,1.245070741253671,4.020328146920497,-0.2024700376908584,0
EGTS,0.4477043478260869,0.7990543735224584,-0.07757575757575752,0.4113507450364182,0.26691528610555904,0.6267928695591647,0.879827847217079,1.463421776403665,0.03495199976185512,1.936711843587466,2.763068901021536,2.061156224483175,4.0591451480216,-0.2672517273004313,0
EHDR,1.214869565217391,0.3374233128834359,0.1122448979591837,0.5922296468194528,0.5758777784404312,1.032202401435643,0.6386046736927169,2.204452446261123,0.035777291375521006,2.597431258929205,2.8265575645049874,1.150591256318968,4.142354335321868,0.05266135201182154,2
ELEC,0.5658260869565217,1.169354838709677,-0.0253623188405796,0.4601667690889185,0.3287356232713261,0.8453610072113469,0.9683195532561982,1.453778971259014,0.03980707966836851,1.414998812677098,2.7909365778268387,1.283946441969593,4.082600486989043,-0.02461923850121428,0
ELKA,0.3346434782608697,0.4333333333333333,-0.08119658119658113,0.4247324645202268,0.2590088029890075,0.4084059673921923,0.6323796908784535,1.131909013134901,0.04300201654454277,1.225120024823172,2.794286262286366,1.298535804890393,4.056398680890352,-0.006254992537666038,0
ELSH,0.01925217391304353,-0.0777903043968432,0.06928104575163396,0.3131347658805701,0.2184570308051891,0.3316066728475722,0.05235754205492079,0.07885208224684732,0.03680433452204828,0.505946719177635,2.7608455546626463,1.201717376845372,4.004360747800265,0.06584108396415189,0
EMFD,0.5465739130434784,1.171497584541063,-0.08730964467005076,0.41810476721842255,0.2638746436376887,0.5358067402322013,1.052966993460961,1.810057310021329,0.0379506762284739,1.166716612332999,2.841530639756301,1.279928338050721,4.0670058962803095,-0.1368398246660476,0
ENGC,0.6761217391304348,1.83765243902439,0.5702235343736819,0.42219908845909565,0.26214247474504254,0.527653294784132,1.287085626872765,2.255907016980136,0.0424462746627551,1.518506693077729,2.6360740494545896,1.186585923644244,4.091616429304802,1.095928474748611,0
ETEL,0.3525391304347825,0.7672222222222222,0.6786279683377308,0.28733755483067236,0.1983324424108107,0.3647812201657745,1.059076622158294,1.607069486017255,0.03110130129834782,0.5075426843976262,2.690341066433786,0.983412262308663,4.012708032545711,3.555811517819087,1
ETRS,0.5188695652173914,1.102649006622516,0.07627118644067776,0.40953895145459024,0.24838963829696736,0.3922414810048039,1.025184254338958,1.840228359807794,0.04054675664578627,0.8177433732862938,2.8073407295003086,1.081780647394674,4.062441451454235,-0.1059050129285284,0
EXPA,0.3702260869565217,0.8186157517899759,0.1075581395348837,0.3052437594051135,0.1967760218709481,0.3853992522787701,1.037176468386883,1.702413364119319,0.029655884907510657,0.5849486923666738,2.681470651542853,2.233820178283146,4.0615870324159635,-0.1518628520833527,0
FWRY,0.6513913043478262,1.915094339622641,0.3660477453580901,0.36437511602017697,0.2487993244935662,0.4989635307482502,1.481734212291386,2.305935271908986,0.037729216810007064,1.027036341014286,2.845321847525418,0.9658817745559545,3.9869405573605357,0.1553040305636877,0
GBCO,0.7375304347826087,2.001172332942556,0.1149825783972125,0.4125393512048915,0.2305973301629431,0.4064749774599911,1.444300201438736,2.843742625301923,0.03967253414372631,1.279659461542725,2.751379004329858,1.197232354537534,4.081327364501844,0.2979093495975249,0
GGCC,0.2854785123966942,0.4665012406947888,0.1257142857142857,0.36311400635448304,0.2474409417119583,0.3600830932106966,0.6520755220254604,1.016865170664832,0.039931998591345476,0.6228857187381963,2.8559545727650795,1.370823755985961,4.042148049332308,0.007568922974467429,0
HDBK,0.4660173913043478,1.246706277447688,0.4994827586206896,0.271065320274718,0.18887943459006576,0.4061168269249551,1.496712180904857,2.241596426031833,0.02527780718426854,0.5716703338670129,2.5941213680452035,2.205864800680676,3.987039863239809,2.21283431962199,1
HELI,0.0585913043478261,-0.01699716713881005,-0.1170483460559796,0.3167188473843043,0.25239782531187493,0.4754760563563277,0.157242870791098,0.2040741063122052,0.03444973472922555,-0.214467353004453,2.881230839486506,0.8289903173167725,3.9918291609852576,0.06830479693350622,0
HRHO,0.262591304347826,0.4454054054054053,-0.1189456342668864,0.3167700731710712,0.23275133605297257,0.3405068291691887,0.7045895404512406,1.001998319277318,0.032641424715762216,-0.2754823683860433,2.8242786129139916,0.7591136835181953,3.943373078540811,-0.4279210642400209,0
ICFC,0.5974434782608696,1.130711222830105,-0.2977582846003899,0.48070422089125664,0.3938199530245957,0.5264123575696461,0.9679698871064853,1.237882115630252,0.03876868792834797,-1.710651430108409,2.660345938649225,1.230323401741031,4.05228035717763,-0.6007634037319249,2
IEEC,0.2066608695652173,0.08870967741935498,0.1505681818181819,0.39156461438331386,0.25828994501232816,0.4198716889202636,0.4311781113052564,0.7012247714215691,0.04237918147508466,1.017029682390483,2.917370640721949,1.342968050864938,4.010320198437653,0.01563659293327468,0
IFAP,0.95150826446281,3.49043815056887,0.08543007606787589,0.4638933443369378,0.3197898422128885,0.4732265680062968,1.61203364868613,2.524977054866953,0.04606263832656397,0.6847358246840006,2.735518698656961,1.270494818586448,4.087520158397177,-0.2876451678746186,0
ISMA,0.181304347826087,0.02331189710610948,0.2170172084130018,0.41555179947309145,0.2751965155198923,0.4151503947399315,0.351906104724242,0.5723181929439343,0.04208200037936693,1.20052945383636,2.7061330413386107,1.252005302203532,4.014800495417759,-0.05007633287242896,0
ISMQ,0.9558818181818184,2.916720884840598,0.008375209380234505,0.5403630835436205,0.32768895217132477,0.6271370538196185,1.333856773069631,2.465155267565989,0.04857109255595067,1.546850588615856,2.844234858573501,1.059891648142438,4.120235488286868,-0.1403657536293794,0
ISPH,0.8591950413223141,2.541666666666667,0.1717921527041359,0.4081372132282893,0.2581558771792561,0.3577372445645228,1.704706344935982,2.917068356541567,0.040373894138273254,0.588663653788609,2.833482613585116,0.9440604900527003,4.067500897639547,-0.02236786688372838,0
JUFO,0.4324173913043478,0.8152866242038217,0.02564102564102555,0.4022409283113868,0.2259521097205315,0.4831213851048084,0.8732678985089608,1.705683341196576,0.037209075782271415,1.810700978386359,2.716666371010509,1.075443702325646,4.080540222875576,-0.4374872763387536,0
KABO,0.7210755186721992,2.155778894472362,0.02113821138211369,0.4042133086599767,0.27419545325801864,0.3598369104107717,1.447583890359226,2.285704497484132,0.04026343855691247,0.2674615470019041,2.7485381452328888,1.170159198347119,4.020771321298672,0.05417271375793486,0
KRDI,-0.09281739130434784,-0.3219461697722567,0.08264462809917372,0.38314158531298526,0.3095122649610728,0.5749571323033319,-0.1988010991610596,-0.2558642576584579,0.039211097722437804,-0.07273456966312432,2.922715831470299,1.293098866403668,3.9550113058404115,0.02033575634385543,0
LCSW,0.3447130434782608,0.3069581280788176,0.009512485136741855,0.43644018191457323,0.295480653011278,0.4587761058251552,0.6299699170220667,1.002737138679594,0.04857109255595067,0.6542906313075264,2.689183867361901,0.8864217426130849,4.079874647179149,-0.3521070508228519,0
MASR,0.09902608695652178,-0.002341920374707263,-0.05333333333333334,0.3100831447797301,0.23592597544306806,0.4967098002422388,0.2723950620393519,0.3721657734517018,0.03340576212568467,-0.2731164352195984,2.8322539735069068,0.9711191117414065,3.980741415949222,0.009826382125591948,0
MCQE,1.191286956521739,5.517224880382776,1.197481173721112,0.46800710906398335,0.25738220238955856,0.3680363917613264,1.801921365993863,3.99191022665721,0.04438045568073189,1.290023073349444,2.6706583751908144,1.425062621561505,4.115806204610577,3.555811517819087,1
MCRO,0.1497913043478261,-0.4091438932780728,-0.2977582846003899,0.5922296468194528,0.5758777784404312,1.032202401435643,0.1853817994846373,0.1764226403127034,0.044810828533717276,-5.458643468397993,2.804892789258094,1.987393168765027,4.018618891678657,-0.415674251524109,2
MENA,0.874904347826087,2.780487804878049,-0.0718562874251496,0.48530360534526157,0.27155851068351705,0.4007961925574504,1.400590520121036,2.804111972496196,0.04580475990048551,1.480073677914869,2.775967457501233,1.48606487244173,4.083539096806047,-0.06454449436123699,0
MEPA,0.4577739130434782,0.7102615694164989,0.3599999999999999,0.4435077174678595,0.3029067820953888,0.5458895242938664,0.8201434276567644,1.293920582382737,0.04157371190992822,1.231383656926489,2.8438671465809837,1.600112995936216,4.067052675441295,0.03905427159275288,0
MFPC,-0.1345227557411273,-0.340690302888002,0.0166545981173063,0.3788442648221458,0.2833808344797748,0.6653966941012193,-0.2920626462407586,-0.4106177543014183,0.03482645715204566,0.8590090069651516,2.734963736530888,1.337225720352137,4.030891282052048,-0.2672521448594125,0
MOIL,0.8076521739130434,2.81651376146789,0.27217125382263,0.3873729039528632,0.21794917445902545,0.5647107375197218,1.707128337130914,3.316521687723463,0.03573387195111102,1.855076407836528,2.660124673525158,1.23038934320198,4.098269524357929,0.007938199320789263,0
MPCI,1.214869565217391,5.517224880382776,1.197481173721112,0.49334869513732627,0.26569171261593405,0.418355593001483,1.801921365993863,3.99191022665721,0.0445813193953773,1.780405099974227,2.5941213680452035,1.13754090954271,4.142354335321868,-1.050739168141696,0
MPCO,1.052139130434782,2.46723044397463,0.4449339207048457,0.5922296468194528,0.4675360401790845,1.032202401435643,1.101681553058223,1.765166110640656,0.03775810560260198,2.597431258929205,2.8867626548342824,1.818066729851711,4.117636428478771,-0.01566049135518166,2
MPRC,0.4027314049586777,0.546242774566474,0.2799043062200959,0.4186969615293944,0.2700691879428831,0.4375845745884379,0.7745137475970061,1.298902746790816,0.04539392728988502,0.6383243757617253,2.6997978744492195,1.096292008329837,4.085519335576616,-1.033949553863515,0
MTIE,0.3612521739130435,0.4956896551724139,0.03892215568862278,0.40589139255707896,0.26451565375990777,0.4602100529600286,0.7215813543811899,1.193039605481482,0.042177874898869344,0.7630963014918305,2.796796706722692,1.208730807779792,4.061197065851388,-0.03301681033719817,0
OBRI,0.6446086956521739,1.419945105215004,1.197481173721112,0.4345492806849576,0.2732499274976996,0.3692637580092525,1.184361440690842,2.051400034715952,0.03955719499845375,0.7880455660067919,2.6729029985046835,1.322939319262418,4.085393768614634,2.630779126705459,1
OCDI,0.3289043478260869,-0.2501998401278976,-0.2977582846003899,0.5786356491745602,0.5758777784404312,0.9236743678313231,0.4197332297124642,0.4223810077156111,0.03848967678052372,-5.458643468397993,2.687888071991331,1.289891100660677,4.056178901157162,-0.04660605415180186,2
ODIN,-0.167791304347826,-0.35,0.2341772151898733,0.38240985192048477,0.2983717484344155,0.3525819673670279,-0.3602119353771142,-0.4826267269323465,0.042522947079890606,-0.4696026815305464,2.7711949934762314,1.18021831891769,3.9746674058886535,0.05230678506484976,0
OFH,0.3463826086956522,0.6095505617977528,0.1235294117647057,0.3640987348085944,0.22648768992172952,0.3251798960218582,0.7886378590080637,1.362706889897741,0.03866286527739181,0.5564698254285178,2.931360321722156,1.162302832017633,4.002264014576288,-0.02565710562198165,0
OLFI,0.4909565217391305,1.178846153846154,0.2156652360515021,0.3792533178075904,0.23394445733011465,0.466240763833388,1.064535623726774,1.862687321552957,0.034469057280575845,1.436395570629652,2.6843029767668405,1.313322151028929,4.040213851447729,-0.04467245834629452,0
ORAS,0.5610260869565217,1.613971596205516,0.8342054636398615,0.3272302630532288,0.2004956866323336,0.5941874581371904,1.449227281274566,2.527049586420886,0.02645690896236031,1.909227989598881,2.5941213680452035,1.225555694201337,4.0830957151763245,3.555811517819087,1
ORHD,0.4610608695652174,0.9550038789759503,0.0732538330494037,0.3931158112428109,0.27180150632125044,0.3354281525465269,0.9573722541348693,1.476214438537092,0.04179432165697788,-0.005284384346912411,2.784223637812753,0.7591136835181953,4.010620991369431,0.3149400771443318,0
ORWE,0.2282608695652174,0.2654081066074401,0.01288888888888895,0.38796156261790976,0.28589681701369685,0.6202518204285438,0.4815903187471208,0.6897034019482311,0.039364933522254675,0.382464225388691,2.7281426110559037,1.033906178065963,4.0547469916276535,-0.2888773573955525,0
PHAR,0.3505565217391305,0.6395348837209303,0.3699961134862029,0.3018735655177033,0.18762482223438923,0.4373891603716247,0.9947963783868179,1.698590578083727,0.02727464213488071,1.195852907909224,2.6414898023486892,1.168652207259245,4.037681815311833,-1.050739168141696,0
PHDC,0.6598434782608695,1.747474747474747,0.05974025974025965,0.38935445958917925,0.2504591646048864,0.3569790231728206,1.386145273680449,2.31837104280911,0.04080599439225376,0.3166988024451619,2.8835249239202168,0.7591136835181953,4.036080149557305,0.05635534135470266,0
POUL,0.7168173913043479,1.938496583143508,0.1569506726457399,0.41406207483555135,0.2640382265635119,0.3251798960218582,1.397438225460218,2.372169565701078,0.04110355487841705,0.8043021879285326,2.7268202372990733,1.048296977688508,4.03543374599946,0.5306072668072517,0
PRCL,0.1886608695652174,0.10055423594616,0.275229357798165,0.4055551229798312,0.26427776407930864,0.4208829556211475,0.3772198683514414,0.623693056347745,0.03937454747402156,0.9946649755030673,2.693011307354837,1.170366917069135,4.05872438965681,-0.1677332318040854,0
PRDC,0.3222260869565217,0.5486381322957199,0.2171253822629968,0.3355500580380458,0.21459775826670321,0.407264402471711,0.8081724927950248,1.346180150529941,0.035048560276404565,1.383935234842952,2.7646001716246142,1.026767018641028,4.037382416420308,0.05121887230713762,0
RAYA,0.4880869565217392,0.9645390070921986,-0.01773049645390068,0.45056789230998406,0.2676602181596372,0.4449148668120343,0.8574917837051175,1.59036227178075,0.047017164763056216,1.249653171024796,2.8623156721433833,1.966226856979567,4.106480317251341,-0.04336303232436789,0
RMDA,0.5921739130434781,1.32089552238806,-0.09855072463768122,0.39849185953516886,0.22916596120997315,0.4842205778466803,1.209563568370043,2.299251574538238,0.03545401265095925,1.159311619630921,2.854831103477923,0.9848188424223543,4.108592717351362,-0.03264341917977287,0
RREI,0.6946434782608695,1.785888077858881,0.03153153153153143,0.44484238336085424,0.2682624394766316,0.4146017449148025,1.23989397629242,2.257606148665016,0.04400731599299711,1.273623791479163,2.788237333044952,1.164596432107007,4.0461226410893,-0.03311379636190059,0
SCEM,1.214869565217391,5.517224880382776,0.589931830099633,0.577156398162728,0.2793032854874476,0.5847238608918212,1.656475115133425,3.99191022665721,0.04380633693720927,2.377729616118444,2.63808930129008,1.714545834265827,4.142354335321868,-0.7443175644585693,0
SKPC,-0.04033043478260868,-0.214046822742475,-0.06327852516193322,0.3609005942274082,0.26941810858066584,0.6332562486124943,-0.09279452497760315,-0.1304337636931436,0.03115946224910189,0.3225778251301675,2.74406358759151,0.9008034310996098,4.021855860790522,-0.1652075001221043,0
SUGR,-0.1751478260869565,-0.3756188946875419,-0.1229323308270678,0.33999093104207334,0.27076873544828883,0.5785602587255311,-0.4325333480887603,-0.5632272626301897,0.03416951577009634,-0.2874985681244808,2.6051152097794996,1.148283175291964,3.9448202565513966,-1.050739168141696,0
SVCE,0.8633217391304349,2.701298701298701,0.4249999999999998,0.4737006199512078,0.2708248212840512,0.4072277611917562,1.424797004759706,2.775549120027307,0.04774199598542116,1.441788676762458,2.813743810287991,1.288061231896601,4.06054080956851,-0.2198344870693258,0
SWDY,0.6774260869565217,1.835302806499262,-0.03916906519834806,0.4256218802290513,0.2643499799415745,0.6680201145005235,1.276856811922782,2.238803435025673,0.039105321880579844,1.761697422733115,2.7346527191154233,1.810564230235233,4.10501273316372,-0.1854569169380795,0
TAQA,0.2276347826086957,0.03144171779141103,0.09349593495934938,0.40023553492930825,0.24479374816758337,0.5959245006161196,0.4625067638960413,0.8207260048296605,0.034159851646704736,2.054160700773489,2.752330530215135,1.149078396605742,4.091601266323602,0.05695249692721482,0
TMGH,0.7701913043478261,2.212005108556833,0.3998144712430427,0.42043820760813727,0.27346951424251975,0.6854709803490697,1.473687528710305,2.44880438116276,0.03485542992247227,1.238138514185235,2.7874594942594495,1.027639680906872,4.055723626680838,3.24519268804471,1
UEGC,0.2863304347826088,0.4655172413793103,0.1226415094339621,0.3438495421477998,0.22447697766310554,0.3884966533328046,0.6977433377498493,1.137731275290686,0.03683325004534898,1.305894535081612,2.8447265317264696,1.518127426419837,4.02668552934876,0.005218329746236039,0
UNIT,0.3736695652173913,0.6919354838709677,0.396804260985353,0.3710545301420363,0.24634860380608745,0.4150325454795114,0.8317406820357666,1.33766103723491,0.038316458284204546,0.9986661268818297,2.6484546214801816,1.395170651130782,4.032439191344956,-0.1497778826125522,0
VLMR,-0.0236869565217391,-0.1231979030144167,0.0260736196319018,0.26065497503084845,0.18122154598095183,0.6143167510673326,-0.1075323458433212,-0.1767017542251427,0.02527780718426854,2.597431258929205,2.6149004514996004,1.368538611139882,4.002461030667164,-0.01016107512194442,0
VLMRA,-0.1751478260869565,-0.4091438932780728,-0.01103391908459339,0.3092030403949742,0.2508589197143596,0.5575157387997428,-0.4541427087214808,-0.6252402148687614,0.03301882885717177,-0.4185566932356881,2.7108077789185425,1.30537022587521,3.943373078540811,-0.3490121755340461,0
ZMID,0.2630086956521739,0.4051522248243562,0.6528925619834711,0.34362337419955596,0.23836113070691778,0.4221528086668704,0.6414103525555509,0.9771192621360851,0.037064544136816084,0.7351825782257658,2.8676460395568535,1.492254771892836,4.037978318827219,0.1880655547127903,0
