Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
AKAM,-0.06309229653283727,0.3617208526690489,-0.17442261364611628,0.2108751017656787,0.16289936008431383,0.1752658368785931,-0.03845329634511019,0.33848539249119364,-0.18639592116070042,0.46843831677681963,-0.13468645555503658,0.02598854653139208,0.05630181162905836,-1.7306491932320687,26.49222838070152,0.9453009604634155,0.5200803212851406,65.24259515002836,1.1327687675063505,1.1346460200109507,1.0016572248092017,0.594824093545926,0.4027547840459372,1.4768889585134808,-0.04929269912238534,-0.02030964872890311,2003552.7054108216,0.8864704158651987,180960439.44530144,7.294650815063381e-05,Akamai Technologies,Information Technology,Internet Services & Infrastructure
ALB,0.22255665716084677,0.6031431404751,0.36899475800311243,0.32791915725469,0.6342721146208607,1.3595934858071992,0.2172488470712597,0.40907890179726564,0.5440433524756626,0.6669072870605891,0.3337145379558993,0.05944275353823799,0.0846879596066913,0.004531761047024891,2.5593256596394576,1.1116414699549273,0.5100401606425703,80.83066749082997,1.3151585246970725,1.6943597028823971,1.288331156331643,0.6697670075657236,0.6700007929406666,0.9996510670175226,-0.1135688960121575,-0.009227391830747795,3209399.1983967936,0.5597317791448525,298559383.2269864,9.416233662667686e-05,Albemarle Corporation,Materials,Specialty Chemicals
ALGN,-0.08272447489633204,0.46691563344487935,-0.17717221050405862,0.0632811545843388,0.07312626502989672,-0.17545231656051963,-0.35423153085966885,0.4184631495813831,-0.19768640316139405,0.6218622339033534,-0.13302701207159762,0.03423071587038098,0.06379039967488372,-3.521203237849857,48.80693465176649,1.0289991907380251,0.4919678714859438,65.78073672684371,1.0972946260807868,0.9108582505343059,0.8300945150780729,0.4003645577744142,0.339341643537013,1.1798273669018322,-0.06724232324010226,0.0319502636311927,1017967.3346693387,0.8755688016768285,204593931.61368513,9.599283867079629e-05,Align Technology,Health Care,Health Care Supplies
ALL,0.245670989509905,0.23773609304161647,1.0333769112075863,0.10996451067224822,0.04740827954786209,0.0015989293588549724,0.024582675375877105,0.17567958276563794,1.3984037623634262,0.1410695353016868,1.7414886139982022,0.02188965050231247,0.03441409502879761,-0.4872655102913838,3.9516194864333687,0.9384192204337883,0.5341365461847389,70.0864032441915,1.041410954246844,1.0590584807332981,1.0169457853448611,0.17520811116359597,0.22305039066614787,0.7855090979232574,-0.05309771481933961,-0.052883483868570676,1577857.114228457,0.46761794049579347,290847477.4060297,3.7865718563273185e-05,Allstate,Financials,Property & Casualty Insurance
ALLE,0.2498603433513111,0.2366132619157243,1.055986217037594,0.004477013268933794,-0.011667400736806166,0.19094752469634413,0.18263408719367513,0.140342436360355,1.78036201901005,0.227177907072423,1.0998443755873544,0.021707892978174305,0.02889452335864099,0.9110820686634763,5.984648020353275,1.1323012747922026,0.5301204819277109,46.95570592234628,0.9727218326044708,1.0968940616775011,1.1276544073659356,0.18089122880314465,0.19589809010117856,0.9233945502465947,-0.005361894831907567,-0.04810603919618321,835619.0380761523,0.4514887651294157,116253572.46928397,9.932416441180459e-05,Allegion,Industrials,Building Products
AMAT,0.3668709785948753,0.4414484297943173,0.831061917619257,0.08471295071906493,0.6008757268187825,0.603929504338232,0.45640880164322883,0.3303599300591188,1.1105189982611472,0.502098300425729,0.7306756033306735,0.04337768542605209,0.06921939848249384,-0.2639314562321622,4.4420069431079074,0.8044615110271168,0.5160642570281124,62.75004719030011,1.1277906350125797,1.3988759613544448,1.2403684850059435,0.4883626756577147,0.44772233467116473,1.0907713058728659,-0.1199396303812146,0.04705730012033082,6835528.056112224,0.4563764747571647,1269713918.5153327,1.496205616101883e-05,Applied Materials,Information Technology,Semiconductor Materials & Equipment
AMCR,-0.02563356881925764,0.23755311444815064,-0.10790668385386516,0.08535038997079591,0.01187652975814868,-0.056478326720803995,-0.17998073376011936,0.18224849884273633,-0.14065174189103774,0.3164335263551327,-0.0810077526061165,0.020396405712809082,0.03393571354748921,-0.6338340914752906,12.357799175377613,0.8961371378765645,0.4859437751004016,57.731986129450235,1.0392272182920335,0.9417278769689211,0.9061809202001541,0.17814872360152237,0.18946401908412452,0.9402773384767161,-0.045062570493908397,-0.10415638307512773,17905732.46492986,0.9495189049089399,168025308.16876653,7.987472763162252e-05,Amcor,Materials,Paper & Plastic Packaging Products & Materials
AMD,0.4549780580958471,0.5505036117291399,0.8264760637387181,-0.1464055803435379,0.34013053822010497,0.8976708016348727,0.5795091261340797,0.33842731355978356,1.3443892968038313,0.6300028513679354,0.7221841252114112,0.050275800592218374,0.0727201912412975,1.1841881927531992,8.631005664800085,0.9716877257679082,0.5040160642570282,43.59446571351655,0.9942128754121515,1.4452644151339664,1.4536770251892293,0.6868167681188496,0.7771251844981986,0.8837916745193859,-0.03551517372906358,0.03689955033481676,52288914.028056115,0.47739184015562863,8232334603.728144,3.220562002565155e-06,Advanced Micro Devices,Information Technology,Semiconductors
AME,0.14081287845378135,0.22205821168829182,0.6341259680657232,-0.002168252917962077,0.0707754017847817,0.12233434193185966,0.004415770471631442,0.16407790794417607,0.8582074224257532,0.23290100356414617,0.6046040004074019,0.017283953952878656,0.031517492863485125,0.11600374135979509,9.12800898858419,0.9735124036040527,0.5140562248995983,53.50878249684311,1.0423876529489167,1.0921976712569759,1.047784543655277,0.1707104023790176,0.2300552981426938,0.7420407343678431,-0.027692388311359555,-0.010726702881873815,1229505.01002004,0.43526776087315217,217069149.26547125,4.3858806342059684e-05,Ametek,Industrials,Electrical Components & Equipment
AMGN,0.1551469440237214,0.26601807583934317,0.5832195557922146,0.1830821625173904,0.20402891150041147,0.1975595035643689,0.2337415785394108,0.18721650504025378,0.8287033453079522,0.2335349084255582,0.6643415542014189,0.023951773367023078,0.038892738113963585,0.48974362146404665,7.397411822815942,0.9683821865340033,0.5281124497991968,74.06628616620155,1.1276960648801897,1.1685295658401076,1.0362096687499358,0.34617351034859806,0.28916954743826223,1.1971298963370485,-0.06890193289366234,-0.05083162913380738,2704050.901803607,0.5425236400181721,798523552.7160338,1.4239548987314066e-05,Amgen,Health Care,Biotechnology
AMP,0.15962480766783874,0.2510897001515011,0.6357282181289204,0.003589449550533752,-0.11130614304163922,-0.10661990890132322,-0.2060417371110672,0.19787181658447112,0.8067081529000629,0.2659224890771764,0.600268176722399,0.026952030008765095,0.03935287106953622,0.3107102875257325,10.434219553889733,0.6466288355230401,0.5542168674698795,46.32476428818123,0.9645948171055526,0.9170231126074013,0.9506821893975139,0.22099786769524485,0.23175809494246777,0.9535712992036197,-0.03320276013816229,-0.008836598646982306,496343.6873747495,0.4259349914727269,233199696.04539278,4.6773768106334194e-05,Ameriprise Financial,Financials,Asset Management & Custody Banks
AMT,-0.04107167177951329,0.2460784427381594,-0.1669047939449769,0.010142141851047004,-0.09586513389246398,-0.15337908665767952,-0.12850959484393754,0.17481792585194547,-0.2349397041485161,0.2856730823790484,-0.14377158476911345,0.024442267241093,0.036317156135882815,-0.17658877405155968,2.5812270330406366,0.8994946143182188,0.5140562248995983,57.6357148472154,0.9753659379179618,0.8830582546580682,0.9053609730754637,0.18110610614158296,0.19368278973097658,0.9350655594807236,0.006811241427181751,-0.04699025605870886,2505927.855711423,0.4182494514658582,508107729.95432085,2.2281171105527003e-05,American Tower,Real Estate,Telecom Tower REITs
AMZN,0.29055622648964874,0.3151605284067916,0.9219308901355027,0.046486586116745165,0.03496940184110131,0.12857492431153217,0.12200519838297375,0.21328511482583287,1.362290222301331,0.3087663843187604,0.9410228614449425,0.028318961216814775,0.04313794165707254,0.2896921734617195,5.721803593311597,0.9529403249006679,0.5240963855421686,39.64463937236518,1.0248392374974304,1.0863694494536378,1.060038891667008,0.4816183962001426,0.34702351677236776,1.3878552113114084,-0.03342994625646764,0.03188034263169444,43164197.99599198,0.4242326535267864,8513093242.198857,1.603775460001601e-06,Amazon,Consumer Discretionary,Broadline Retail
ANET,0.5736025211698141,0.49424973793832333,1.160551998595886,-0.17520833967350613,-0.0381982971069561,0.4555579689528304,0.2801410327248055,0.3987975144620015,1.4383302311791828,0.5041596124253696,1.1377399280564628,0.04890455161613568,0.0737345581601176,-0.6395825423182883,7.76531683475568,0.9225942938787346,0.570281124497992,45.116847100847664,0.9172714434291848,1.1662540729197426,1.2714383307952395,0.4832598435930342,0.5029694165470698,0.9608135757252526,-0.016176161162099054,0.07429618530276097,9211629.258517034,0.4993657956656906,870092750.0017016,2.4588914000074243e-05,Arista Networks,Information Technology,Communications Equipment
AON,0.06448273854689412,0.21445131126658593,0.30068707981335296,0.07839974037881214,-0.04849978073387162,-0.05912375057916153,-0.09309413599555671,0.17081854949482533,0.3774926009944109,0.2033861001425671,0.3170459461177229,0.018028874833480684,0.032919163781769206,-0.5067993773291168,7.64582419115991,0.8338492984034708,0.5261044176706827,63.73825939496554,1.0135160668000236,0.9704385677083414,0.9574969746383094,0.18526861721616478,0.19388481553829734,0.9555602211642477,0.00016763279397151006,-0.07135797539617744,1222293.3867735472,0.5173619384808409,416512251.4241618,2.2475916555334522e-05,Aon plc,Financials,Insurance Brokers
AOS,-0.04936582203247012,0.24178598130503243,-0.20417156431493508,-0.010794507110207352,-0.06251767644493222,0.04713545650715267,-0.10717182686622573,0.17806246513753382,-0.27723878805305996,0.3517069048506378,-0.1403606848533005,0.023641179707983056,0.035165481781393365,-0.5792341559747375,3.8035187181940215,1.0386727426405251,0.5020080321285141,48.62745758021134,0.9658597343540878,0.9706717279262055,1.0049820832166025,0.21071075788398902,0.21974287581608984,0.9588968793706873,-0.030032689842312634,-0.02296734786257802,1180128.4569138277,0.5750137334969384,86883048.22002174,0.00013344738611693917,A. O. Smith,Industrials,Building Products
APA,-0.0779057430959979,0.4554695377485138,-0.17104490342230821,0.11473213118709968,0.04739929335293791,0.44085397710807084,0.10879213169581314,0.35517655685593646,-0.2193437083393917,0.6237597375030044,-0.1248970371314206,0.04079785977669887,0.07094147319386498,-0.31280690643258896,8.066163820955536,0.8214461035708791,0.5140562248995983,58.02815781442749,1.052325454381618,1.2222550933620104,1.1614801184109425,0.4575638767776596,0.4759626085419591,0.9613441656254021,-0.015857261227451777,-0.004889498600991663,6907052.304609219,0.5201736211275687,169138423.75246385,0.00011851098658691481,APA Corporation,Energy,Oil & Gas Exploration & Production
APD,0.019682102733207057,0.2709604197590017,0.07263829437049427,0.06699086031853252,-0.10657453844500264,-0.06332983007173609,-0.22023421726258607,0.21337849823817176,0.09224032831667048,0.2973053142488118,0.06620165126525558,0.0203794274768801,0.03741392258379064,-0.6327706270204325,19.52168226179774,0.9362734904119517,0.5020080321285141,51.989060768156065,1.0047448357039892,0.9322448099071892,0.92784235039536,0.3671676549142154,0.2730744469723826,1.3445698013309495,0.0026154112097497477,0.006163632106552874,1408302.605210421,0.5513032891105076,387157328.42679685,2.9756491901613878e-05,Air Products,Materials,Industrial Gases
APH,0.6175439346571691,0.3145577441158532,1.963213261186552,0.01286746659678184,0.28970246129504806,0.559318204346521,0.9232867838916206,0.2548015650891587,2.4236269288262875,0.2477403200907249,2.4927066148579224,0.02498817224145731,0.046783738647470846,-0.607504280992041,7.137119990899546,0.8108648003402569,0.5662650602409639,52.40755023340701,1.0745946697680435,1.4254323231559376,1.3264837089352248,0.38683977471413866,0.3307712685129048,1.1695083930757015,-0.02571269071944921,0.055816466990989265,7391184.368737475,0.4568042177684147,587508981.9666234,2.5671783420415293e-05,Amphenol,Information Technology,Electronic Components
APO,0.26360848987662283,0.3727894019527917,0.7071244206400614,0.0680438182497145,-0.02937272042065009,0.010190022889354333,-0.24931674697280226,0.28737167825711785,0.9173085234960644,0.3915234313096058,0.6732891796408695,0.03566854007975876,0.054742442600579484,-0.033958540752776004,8.622803000537305,0.9020151333099203,0.5381526104417671,49.009921126059936,1.022161208653505,0.9689691498006553,0.9479611842021282,0.378075990483162,0.3606349589733297,1.048362010048843,0.02224501281570889,0.04925432086503458,3367762.725450902,1.289487572170332,452713967.1541646,4.01978093200724e-05,Apollo Global Management,Financials,Asset Management & Custody Banks
APP,1.7034803050239835,0.7870746086875127,2.1643187141618307,-0.03406273535296944,0.2444314591099117,0.49157765421718813,0.8178730643797185,0.4967433905440108,3.429296368006848,0.5699723736744693,2.9887067930013385,0.055896399991914564,0.09774419902368373,1.7579369227995352,17.300192006525357,1.0027546416119406,0.5502008032128514,46.073193011061136,0.9847590996552168,1.402470734156537,1.4241764657443319,0.5930258449325356,0.6371590311534753,0.9307344256879738,0.09014263655334274,-0.06511842026829545,5617330.060120241,0.8293680239139651,1648503957.0867429,5.375718539196886e-05,AppLovin,Information Technology,Application Software
APTV,0.03803547119445719,0.37573491563500533,0.10122953606846968,-0.0556502623231393,-0.010715605873592104,0.1875957033308322,0.4028582627393491,0.2896318389153982,0.13132351518013666,0.47032168097308175,0.08087118398574124,0.034884314123848334,0.056506369516213704,-0.621951124917224,8.815004369716204,0.9063649393921118,0.5080321285140562,36.67684584369481,0.9407275352482937,1.0948758679050308,1.1638607640160672,0.38286531135770246,0.28864126278284147,1.326439981818366,-0.0341608337688618,0.020427629416661538,2985119.4388777553,0.5410403559662773,208271354.3257352,8.048751065123965e-05,Aptiv,Consumer Discretionary,Automotive Parts & Equipment
ARE,-0.3495482493780525,0.33291069032531484,-1.0499760432339367,-0.04789783243036905,-0.33667042714423645,-0.22887931974738396,-0.5197315600094381,0.27377202917436777,-1.2767858368592586,0.6365935164047596,-0.5490917522254537,0.030780494550502552,0.05238257331322096,-1.5728057169893002,14.123568586454722,0.7726004628943208,0.4819277108433735,42.445471204374876,0.7914014629761478,0.6889203843789329,0.8705068370586224,0.41385305675185596,0.5147699070032598,0.8039573625449618,0.039479956183350144,0.04463716418954872,1387426.0521042084,0.6577175108636559,130219480.53525339,0.00011425234046803345,Alexandria Real Estate Equities,Real Estate,Office REITs
ATO,0.22979076655633213,0.1610166025846954,1.427124674522065,0.01742133779833055,0.06593731391651558,0.1405198901533018,0.17321887160885874,0.1079879038176927,2.127930614749865,0.09918767575872761,2.316727000593243,0.01592648381952907,0.02156089102091382,-0.17422282027434663,1.5538943121137057,1.1310243503276896,0.5622489959839357,48.06864048444161,1.0150160159467694,1.0986758540400876,1.082422185245307,0.12920962506242323,0.1394582205868505,0.9265113560082695,0.05938713623151111,-0.05052219881831817,913747.8957915831,0.4538124557129425,128498255.58131644,6.554430182396053e-05,Atmos Energy,Utilities,Gas Utilities
AVB,0.033175625667149426,0.2068035225278414,0.16042098926377368,0.04138283698529066,-0.03745636266545416,-0.12169921408578865,-0.2270699566117278,0.14550018977632162,0.22801087557446165,0.2686598546972643,0.12348560861291662,0.019406420287366506,0.03042270422055163,-0.03645576710332116,4.3317680568980155,0.8775475375633808,0.5180722891566265,69.75739272548493,0.9887087159785907,0.9158948974376093,0.9263546306771326,0.12426607616918961,0.16279083102789646,0.7633481282978087,0.003093705916981288,-0.07118232581477467,777274.5490981964,0.4158419388757514,155531234.7647382,6.357015004025945e-05,AvalonBay Communities,Real Estate,Multi-Family Residential REITs
AVGO,0.884009295038969,0.5303967548545139,1.6666943885835988,0.07036414627588194,0.35112662503243675,0.6202001551094434,1.4460360447893703,0.33846314579769377,2.6118332409737723,0.41484002685546884,2.1309643183177203,0.04250830881967736,0.06676552324416468,0.9888349955398541,9.25452513036894,1.098635360908151,0.5401606425702812,70.65040977749084,1.1476823382433181,1.4847687079704708,1.2937105142204317,0.5332960826556128,0.5249482440128372,1.015902212719034,-0.017290054773070638,-0.010752653117833522,28783313.82765531,0.5991543660155744,5585955013.605357,4.1181563091634134e-06,Broadcom,Information Technology,Semiconductors
